Date,Close
1998-03-17,13.141270637512209
1998-03-18,13.056768417358398
1998-03-19,12.97225284576416
1998-03-20,12.845489501953123
1998-03-23,13.64832878112793
1998-03-24,13.606077194213867
1998-03-25,13.394798278808594
1998-03-26,14.408916473388672
1998-03-27,14.831466674804688
1998-03-30,14.746955871582031
1998-03-31,14.620192527770996
1998-04-01,14.408916473388672
1998-04-02,14.662442207336426
1998-04-03,15.211756706237791
1998-04-06,15.634307861328123
1998-04-07,15.169501304626465
1998-04-08,15.634307861328123
1998-04-09,14.958226203918455
1998-04-13,15.211756706237791
1998-04-14,14.78921127319336
1998-04-15,14.746955871582031
1998-04-16,14.662442207336426
1998-04-17,14.493427276611328
1998-04-20,14.493427276611328
1998-04-21,15.423025131225586
1998-04-22,15.972349166870115
1998-04-23,15.972349166870115
1998-04-24,15.507539749145508
1998-04-27,15.08499526977539
1998-04-28,15.465293884277344
1998-04-29,15.718814849853516
1998-04-30,15.169501304626465
1998-05-01,14.831466674804688
1998-05-04,14.915971755981444
1998-05-05,14.915971755981444
1998-05-06,14.831466674804688
1998-05-07,14.45117473602295
1998-05-08,14.746955871582031
1998-05-11,15.169501304626465
1998-05-12,14.704693794250488
1998-05-13,14.535682678222656
1998-05-14,14.662442207336426
1998-05-15,14.78921127319336
1998-05-18,14.11312770843506
1998-05-19,14.282154083251951
1998-05-20,14.155385971069336
1998-05-21,14.155385971069336
1998-05-22,14.197632789611816
1998-05-26,13.352542877197266
1998-05-27,13.074084281921388
1998-05-28,13.413670539855955
1998-05-29,13.074084281921388
1998-06-01,12.564703941345217
1998-06-02,12.904293060302734
1998-06-03,12.77694320678711
1998-06-04,12.649605751037598
1998-06-05,12.564703941345217
1998-06-08,13.20142936706543
1998-06-09,12.734500885009766
1998-06-10,12.352463722229004
1998-06-11,11.800634384155272
1998-06-12,11.673291206359863
1998-06-15,11.333702087402344
1998-06-16,11.800634384155272
1998-06-17,12.182672500610352
1998-06-18,12.097776412963867
1998-06-19,12.26756763458252
1998-06-22,12.140216827392578
1998-06-23,12.394906997680664
1998-06-24,12.310011863708496
1998-06-25,12.564703941345217
1998-06-26,12.60715103149414
1998-06-29,12.479803085327148
1998-06-30,13.074084281921388
1998-07-01,12.904293060302734
1998-07-02,12.479803085327148
1998-07-06,12.564703941345217
1998-07-07,12.989192008972168
1998-07-08,12.861841201782228
1998-07-09,12.479803085327148
1998-07-10,12.394906997680664
1998-07-13,12.225117683410645
1998-07-14,12.352463722229004
1998-07-15,12.140216827392578
1998-07-16,12.437360763549805
1998-07-17,12.522250175476074
1998-07-20,12.734500885009766
1998-07-21,12.394906997680664
1998-07-22,12.437360763549805
1998-07-23,12.05532455444336
1998-07-24,12.012876510620115
1998-07-27,11.970426559448242
1998-07-28,11.970426559448242
1998-07-29,11.545947074890137
1998-07-30,11.673291206359863
1998-07-31,11.121464729309082
1998-08-03,10.994114875793455
1998-08-04,11.036561012268066
1998-08-05,11.291251182556152
1998-08-06,11.24880027770996
1998-08-07,11.206355094909668
1998-08-10,11.24880027770996
1998-08-11,10.781875610351562
1998-08-12,10.781875610351562
1998-08-13,10.909217834472656
1998-08-14,10.56963062286377
1998-08-17,10.739423751831056
1998-08-18,10.909217834472656
1998-08-19,11.121464729309082
1998-08-20,11.333702087402344
1998-08-21,11.24880027770996
1998-08-24,11.121464729309082
1998-08-25,10.86676788330078
1998-08-26,10.39984130859375
1998-08-27,9.763113021850586
1998-08-28,8.999042510986328
1998-08-31,8.829249382019043
1998-09-01,9.04149055480957
1998-09-02,9.33863353729248
1998-09-03,10.357388496398926
1998-09-04,11.376151084899902
1998-09-08,11.503494262695312
1998-09-09,11.206355094909668
1998-09-10,12.26756763458252
1998-09-11,12.140216827392578
1998-09-14,12.140216827392578
1998-09-15,11.927976608276367
1998-09-16,11.758182525634766
1998-09-17,12.26756763458252
1998-09-18,12.522250175476074
1998-09-21,12.05532455444336
1998-09-22,12.182672500610352
1998-09-23,12.904293060302734
1998-09-24,13.710807800292969
1998-09-25,13.923047065734863
1998-09-28,14.517327308654783
1998-09-29,13.456116676330566
1998-09-30,13.583459854125977
1998-10-01,14.347535133361816
1998-10-02,14.47488021850586
1998-10-05,14.135293960571287
1998-10-06,14.347535133361816
1998-10-07,15.620989799499512
1998-10-08,15.026708602905272
1998-10-09,14.38997745513916
1998-10-12,14.4324312210083
1998-10-13,13.83815574645996
1998-10-14,13.49856948852539
1998-10-15,14.262630462646484
1998-10-16,14.38997745513916
1998-10-19,14.092846870422363
1998-10-20,14.177738189697266
1998-10-21,13.79570198059082
1998-10-22,13.541011810302734
1998-10-23,13.413670539855955
1998-10-26,13.413670539855955
1998-10-27,14.135293960571287
1998-10-28,14.177738189697266
1998-10-29,14.305081367492676
1998-10-30,14.517327308654783
1998-11-02,14.05039119720459
1998-11-03,14.007946014404297
1998-11-04,14.94180679321289
1998-11-05,15.705880165100098
1998-11-06,15.11159610748291
1998-11-09,14.814465522766112
1998-11-10,14.559774398803713
1998-11-11,14.092846870422363
1998-11-12,14.899361610412598
1998-11-13,14.4324312210083
1998-11-16,13.96550178527832
1998-11-17,13.96550178527832
1998-11-18,14.4324312210083
1998-11-19,14.517327308654783
1998-11-20,14.47488021850586
1998-11-23,14.814465522766112
1998-11-24,14.347535133361816
1998-11-25,14.135293960571287
1998-11-27,14.068784713745115
1998-11-30,13.6424560546875
1998-12-01,13.599823951721191
1998-12-02,13.471927642822266
1998-12-03,12.619270324707031
1998-12-04,13.00296401977539
1998-12-07,13.173503875732422
1998-12-08,12.789806365966797
1998-12-09,12.619270324707031
1998-12-10,13.42929458618164
1998-12-11,12.917701721191406
1998-12-14,13.088233947753906
1998-12-15,13.173503875732422
1998-12-16,14.026156425476074
1998-12-17,13.42929458618164
1998-12-18,13.173503875732422
1998-12-21,12.96033763885498
1998-12-22,12.53400421142578
1998-12-23,12.87506866455078
1998-12-24,13.00296401977539
1998-12-28,12.83243465423584
1998-12-29,13.25876522064209
1998-12-30,12.96033763885498
1998-12-31,13.301395416259766
1999-01-04,13.301395416259766
1999-01-05,13.386658668518066
1999-01-06,13.727723121643066
1999-01-07,14.239312171936035
1999-01-08,14.495112419128418
1999-01-11,14.750905990600586
1999-01-12,13.983518600463867
1999-01-13,13.855619430541992
1999-01-14,13.68508529663086
1999-01-15,13.8982572555542
1999-01-19,13.471927642822266
1999-01-20,13.514555931091309
1999-01-21,13.6424560546875
1999-01-22,13.344027519226074
1999-01-25,13.301395416259766
1999-01-26,12.789806365966797
1999-01-27,12.491379737854004
1999-01-28,12.747170448303224
1999-01-29,13.00296401977539
1999-02-01,13.42929458618164
1999-02-02,13.42929458618164
1999-02-03,13.088233947753906
1999-02-04,13.855619430541992
1999-02-05,13.81299114227295
1999-02-08,13.770356178283691
1999-02-10,12.960328102111816
1999-02-11,12.747173309326172
1999-02-12,13.386659622192385
1999-02-16,13.00296401977539
1999-02-17,12.747173309326172
1999-02-18,12.448742866516112
1999-02-19,12.576635360717772
1999-02-22,12.320838928222656
1999-02-23,12.192943572998049
1999-02-24,12.065049171447754
1999-02-25,12.150317192077637
1999-02-26,12.065049171447754
1999-03-01,12.022415161132812
1999-03-02,11.97978401184082
1999-03-03,12.022415161132812
1999-03-04,12.278209686279297
1999-03-05,12.320838928222656
1999-03-08,12.87507152557373
1999-03-09,12.789809226989746
1999-03-10,12.917701721191406
1999-03-11,12.917701721191406
1999-03-12,12.747173309326172
1999-03-15,12.320838928222656
1999-03-16,12.320838928222656
1999-03-17,12.491374015808104
1999-03-18,12.406113624572754
1999-03-19,12.619270324707031
1999-03-22,12.789809226989746
1999-03-23,12.320838928222656
1999-03-24,12.576635360717772
1999-03-25,12.36347198486328
1999-03-26,11.97978401184082
1999-03-29,11.553457260131836
1999-03-30,11.25502872467041
1999-03-31,11.63872241973877
1999-04-01,11.510825157165527
1999-04-05,11.340296745300291
1999-04-06,11.340296745300291
1999-04-07,11.382928848266602
1999-04-08,11.084495544433594
1999-04-09,11.510825157165527
1999-04-12,11.937150955200195
1999-04-13,11.894514083862305
1999-04-14,11.425559043884276
1999-04-15,11.937150955200195
1999-04-16,13.00296401977539
1999-04-19,13.216135025024414
1999-04-20,12.789809226989746
1999-04-21,12.534005165100098
1999-04-22,13.130861282348633
1999-04-23,13.173492431640623
1999-04-26,12.832437515258787
1999-04-27,13.25876235961914
1999-04-28,13.855620384216309
1999-04-29,14.11141300201416
1999-04-30,13.7277193069458
1999-05-03,14.495110511779783
1999-05-04,14.324579238891602
1999-05-05,15.47565746307373
1999-05-06,15.859363555908203
1999-05-07,13.98351764678955
1999-05-10,12.87507152557373
1999-05-11,13.173492431640623
1999-05-12,12.917701721191406
1999-05-13,13.301397323608398
1999-05-14,13.130861282348633
1999-05-17,12.576635360717772
1999-05-18,12.10767936706543
1999-05-19,12.406113624572754
1999-05-20,12.192943572998049
1999-05-21,12.192943572998049
1999-05-24,11.97978401184082
1999-05-25,11.510825157165527
1999-05-26,11.63872241973877
1999-05-27,11.964643478393556
1999-05-28,11.835988998413086
1999-06-01,11.621567726135254
1999-06-02,11.835988998413086
1999-06-03,12.350591659545898
1999-06-04,12.393474578857422
1999-06-07,12.264827728271484
1999-06-08,11.835988998413086
1999-06-09,11.578688621520996
1999-06-10,12.05040454864502
1999-06-11,12.350591659545898
1999-06-14,12.093290328979492
1999-06-15,12.093290328979492
1999-06-16,11.964643478393556
1999-06-17,12.093290328979492
1999-06-18,12.350591659545898
1999-06-21,12.179055213928224
1999-06-22,11.87887191772461
1999-06-23,12.565020561218262
1999-06-24,12.393474578857422
1999-06-25,12.607898712158203
1999-06-28,12.47924518585205
1999-06-29,12.69367218017578
1999-06-30,13.294042587280272
1999-07-01,13.294042587280272
1999-07-02,13.422700881958008
1999-07-06,12.607898712158203
1999-07-07,12.47924518585205
1999-07-08,12.136174201965332
1999-07-09,12.350591659545898
1999-07-12,12.307706832885742
1999-07-13,12.093290328979492
1999-07-14,11.92175579071045
1999-07-15,11.835988998413086
1999-07-16,11.750218391418455
1999-07-19,11.578688621520996
1999-07-20,11.70733642578125
1999-07-21,12.264827728271484
1999-07-22,12.350591659545898
1999-07-23,12.264827728271484
1999-07-26,12.221942901611328
1999-07-27,12.221942901611328
1999-07-28,12.350591659545898
1999-07-29,12.71510124206543
1999-07-30,12.73655891418457
1999-08-02,12.307706832885742
1999-08-03,13.251155853271484
1999-08-04,13.551355361938477
1999-08-05,13.465583801269531
1999-08-06,13.208276748657228
1999-08-09,13.894423484802246
1999-08-10,13.465583801269531
1999-08-11,13.894423484802246
1999-08-12,13.508463859558104
1999-08-13,13.465583801269531
1999-08-16,13.251155853271484
1999-08-17,13.680004119873049
1999-08-18,12.950971603393556
1999-08-19,13.036741256713867
1999-08-20,13.07962417602539
1999-08-23,13.208276748657228
1999-08-24,12.908086776733398
1999-08-25,12.779433250427246
1999-08-26,13.294042587280272
1999-08-27,13.16538906097412
1999-08-30,12.865206718444824
1999-08-31,13.294042587280272
1999-09-01,13.294042587280272
1999-09-02,13.208276748657228
1999-09-03,12.865206718444824
1999-09-07,13.07962417602539
1999-09-08,12.908086776733398
1999-09-09,13.16538906097412
1999-09-10,12.908086776733398
1999-09-13,12.73655891418457
1999-09-14,12.908086776733398
1999-09-15,12.607898712158203
1999-09-16,12.522133827209473
1999-09-17,12.73655891418457
1999-09-20,12.822318077087402
1999-09-21,13.594229698181152
1999-09-22,13.72288417816162
1999-09-23,13.680004119873049
1999-09-24,13.851532936096191
1999-09-27,16.55323028564453
1999-09-28,16.38169288635254
1999-09-29,15.30959129333496
1999-09-30,14.923639297485352
1999-10-01,15.352476119995115
1999-10-04,16.467466354370117
1999-10-05,15.352476119995115
1999-10-06,14.794989585876465
1999-10-07,14.23748779296875
1999-10-08,13.937310218811035
1999-10-11,14.66633129119873
1999-10-12,13.937310218811035
1999-10-13,14.923639297485352
1999-10-14,14.108837127685549
1999-10-15,14.151724815368652
1999-10-18,13.765765190124512
1999-10-19,13.508463859558104
1999-10-20,13.465583801269531
1999-10-21,13.808650016784668
1999-10-22,13.508463859558104
1999-10-25,13.336929321289062
1999-10-26,12.436366081237791
1999-10-27,12.73655891418457
1999-10-28,12.47924518585205
1999-10-29,12.565020561218262
1999-11-01,12.221942901611328
1999-11-02,12.522133827209473
1999-11-03,12.264827728271484
1999-11-04,12.136174201965332
1999-11-05,11.793103218078612
1999-11-08,12.007523536682127
1999-11-09,12.350591659545898
1999-11-10,13.036741256713867
1999-11-11,12.307706832885742
1999-11-12,12.264827728271484
1999-11-15,12.47924518585205
1999-11-16,12.264827728271484
1999-11-17,12.093290328979492
1999-11-18,12.179055213928224
1999-11-19,12.221942901611328
1999-11-22,12.007523536682127
1999-11-23,12.865206718444824
1999-11-24,13.208276748657228
1999-11-26,13.363468170166016
1999-11-29,12.285771369934082
1999-11-30,12.415091514587402
1999-12-01,12.285771369934082
1999-12-02,12.027117729187012
1999-12-03,12.027117729187012
1999-12-06,11.940900802612305
1999-12-07,12.58752155303955
1999-12-08,12.45820140838623
1999-12-09,12.113335609436035
1999-12-10,12.113335609436035
1999-12-13,12.242657661437988
1999-12-14,11.897791862487791
1999-12-15,12.242657661437988
1999-12-16,12.285771369934082
1999-12-17,12.58752155303955
1999-12-20,12.285771369934082
1999-12-21,12.58752155303955
1999-12-22,12.415091514587402
1999-12-23,12.415091514587402
1999-12-27,12.501306533813477
1999-12-28,12.72761344909668
1999-12-29,12.544416427612305
1999-12-30,12.242657661437988
1999-12-31,12.19955348968506
2000-01-03,12.19955348968506
2000-01-04,12.027117729187012
2000-01-05,12.242657661437988
2000-01-06,12.242657661437988
2000-01-07,11.940900802612305
2000-01-10,11.940900802612305
2000-01-11,12.15644073486328
2000-01-12,11.940900802612305
2000-01-13,11.854683876037598
2000-01-14,11.682252883911133
2000-01-18,12.113335609436035
2000-01-19,11.940900802612305
2000-01-20,11.768468856811523
2000-01-21,11.811577796936035
2000-01-24,11.42361068725586
2000-01-25,11.380500793457031
2000-01-26,11.208064079284668
2000-01-27,11.682252883911133
2000-01-28,11.251171112060549
2000-01-31,11.294281959533691
2000-02-01,11.164962768554688
2000-02-02,11.294281959533691
2000-02-03,11.42361068725586
2000-02-04,12.673741340637209
2000-02-07,12.32887363433838
2000-02-08,11.897791862487791
2000-02-10,12.716846466064451
2000-02-11,12.630630493164062
2000-02-14,12.070228576660156
2000-02-15,12.32887363433838
2000-02-16,12.32887363433838
2000-02-17,11.940902709960938
2000-02-18,12.371981620788574
2000-02-22,12.544413566589355
2000-02-23,11.85468578338623
2000-02-24,11.509821891784668
2000-02-25,11.509821891784668
2000-02-28,11.337389945983888
2000-02-29,11.251174926757812
2000-03-01,11.466720581054688
2000-03-02,11.294279098510742
2000-03-03,11.208066940307615
2000-03-06,11.121850967407228
2000-03-07,11.768474578857422
2000-03-08,11.423608779907228
2000-03-09,11.509821891784668
2000-03-10,11.164957046508787
2000-03-13,11.509821891784668
2000-03-14,11.466720581054688
2000-03-15,11.509821891784668
2000-03-16,11.466720581054688
2000-03-17,11.251174926757812
2000-03-20,11.337389945983888
2000-03-21,11.897793769836426
2000-03-22,11.337389945983888
2000-03-23,11.466720581054688
2000-03-24,11.55293083190918
2000-03-27,11.294279098510742
2000-03-28,11.121850967407228
2000-03-29,10.992524147033691
2000-03-30,10.949419021606444
2000-03-31,10.82009506225586
2000-04-03,11.035633087158203
2000-04-04,11.682258605957031
2000-04-05,11.85468578338623
2000-04-06,11.466720581054688
2000-04-07,11.294279098510742
2000-04-10,11.380499839782717
2000-04-11,11.380499839782717
2000-04-12,11.208066940307615
2000-04-13,11.121850967407228
2000-04-14,11.897793769836426
2000-04-17,11.639144897460938
2000-04-18,11.55293083190918
2000-04-19,11.811578750610352
2000-04-20,11.768474578857422
2000-04-24,11.811578750610352
2000-04-25,11.509821891784668
2000-04-26,11.337389945983888
2000-04-27,11.725354194641112
2000-04-28,11.59603786468506
2000-05-01,11.725354194641112
2000-05-02,12.84616470336914
2000-05-03,12.803059577941896
2000-05-04,12.759957313537598
2000-05-05,12.371981620788574
2000-05-08,12.415087699890137
2000-05-09,12.673735618591309
2000-05-10,12.803059577941896
2000-05-11,12.58752155303955
2000-05-12,12.544413566589355
2000-05-15,12.759957313537598
2000-05-16,12.716846466064451
2000-05-17,12.156445503234863
2000-05-18,12.070228576660156
2000-05-19,12.070228576660156
2000-05-22,12.199546813964844
2000-05-23,12.415087699890137
2000-05-24,12.716846466064451
2000-05-25,12.45819854736328
2000-05-26,12.544413566589355
2000-05-30,12.83759880065918
2000-05-31,12.577374458312988
2000-06-01,12.620745658874512
2000-06-02,12.96770477294922
2000-06-05,13.488149642944336
2000-06-06,13.618264198303224
2000-06-07,13.184553146362305
2000-06-08,13.184553146362305
2000-06-09,13.09782600402832
2000-06-12,13.401409149169922
2000-06-13,13.271305084228516
2000-06-14,13.444781303405762
2000-06-15,13.09782600402832
2000-06-16,13.054447174072266
2000-06-19,12.664116859436035
2000-06-20,12.49063205718994
2000-06-21,12.31715965270996
2000-06-22,12.40389347076416
2000-06-23,12.100299835205078
2000-06-26,12.100299835205078
2000-06-27,12.273780822753906
2000-06-28,12.848438262939451
2000-06-29,12.360520362854004
2000-06-30,12.609904289245604
2000-07-03,12.577374458312988
2000-07-05,12.100299835205078
2000-07-06,12.143671035766602
2000-07-07,12.143671035766602
2000-07-10,12.273780822753906
2000-07-11,12.750855445861816
