Date,Close,High,Low,Open,Volume,Ticker
1995-09-22,0.2779697775840759,0.27937594054080217,0.2728138383980609,0.2765636146273497,398641600,AAPL
1995-09-25,0.28136852383613586,0.2869932026501631,0.2803134881903164,0.28687644376984556,315212800,AAPL
1995-09-26,0.28031349182128906,0.28406409552535455,0.27843859051430553,0.28312666990592833,250902400,AAPL
1995-09-27,0.2718765437602997,0.281250977184348,0.2606263825066598,0.281250977184348,451236800,AAPL
1995-09-28,0.2831266224384308,0.2840640479006933,0.27375134141928975,0.27375134141928975,331184000,AAPL
1995-09-29,0.27937600016593933,0.28687640538319537,0.27656367365227297,0.28500150435137656,283416000,AAPL
1995-10-02,0.28218933939933777,0.2887514466995777,0.28125103718811845,0.28312679045196526,392000000,AAPL
1995-10-03,0.28218933939933777,0.2887514466995777,0.27843870906431223,0.2859391185757715,289822400,AAPL
1995-10-04,0.27281394600868225,0.27750114936860376,0.27000161898591607,0.2746888223458376,266772800,AAPL
1995-10-05,0.27375131845474243,0.27468874383836583,0.26906409140038834,0.2718764176193771,244070400,AAPL
1995-10-06,0.2676571309566498,0.27750112586067666,0.2671884181705836,0.27562624968234756,309041600,AAPL
1995-10-09,0.26109498739242554,0.2681258032930662,0.2578139232827529,0.26531347693280993,372568000,AAPL
1995-10-10,0.26015758514404297,0.26250119922329784,0.25218846614361273,0.2578139710647881,400265600,AAPL
1995-10-11,0.26156386733055115,0.26718854868109027,0.25593921101408856,0.26437619548878244,332875200,AAPL
1995-10-12,0.2648448348045349,0.26531354764481324,0.26062634413982827,0.2625012205350088,162052800,AAPL
1995-10-13,0.2700015604496002,0.27656366375808006,0.26625093239610037,0.26812580832678273,235188800,AAPL
1995-10-16,0.2709391713142395,0.27750127911347616,0.2690642941004911,0.2718766224381528,182067200,AAPL
1995-10-17,0.2746887803077698,0.2765636813920587,0.26906412712302813,0.27375135479968793,178617600,AAPL
1995-10-18,0.28031349182128906,0.29672044288649363,0.2756262635878957,0.2775011398608137,512400000,AAPL
1995-10-19,0.2606264650821686,0.2709391787506079,0.2606264650821686,0.26906430148540045,944899200,AAPL
1995-10-20,0.26343873143196106,0.2643761573266718,0.25968895275089937,0.2643761573266718,386332800,AAPL
1995-10-23,0.26343873143196106,0.26343873143196106,0.26062640367968304,0.26343873143196106,197803200,AAPL
1995-10-24,0.26343873143196106,0.2662510591842391,0.2615638295743937,0.2662510591842391,213494400,AAPL
1995-10-25,0.2606264650821686,0.26531367076222667,0.2606264650821686,0.26437621961258356,133302400,AAPL
1995-10-26,0.26156386733055115,0.26250131839465374,0.25875153917231986,0.26156386733055115,125865600,AAPL
1995-10-27,0.2606264650821686,0.2615638911977329,0.2559392343680316,0.2615638911977329,154212800,AAPL
1995-10-30,0.26437613368034363,0.26437613368034363,0.25968892952380407,0.2615638061796058,175638400,AAPL
1995-10-31,0.2723451256752014,0.2746887391624844,0.2634385833200195,0.2643760086876856,289217600,AAPL
1995-11-01,0.2746887803077698,0.27843855744228513,0.2662509493725289,0.2746887803077698,193233600,AAPL
1995-11-02,0.2746887803077698,0.2765636813920587,0.271876453715399,0.2765636813920587,152756800,AAPL
1995-11-03,0.27375131845474243,0.2765636446737312,0.26906409140038834,0.2756261942560485,179435200,AAPL
1995-11-06,0.28593891859054565,0.290626120507309,0.2728138620111177,0.27375131240809386,311774400,AAPL
1995-11-07,0.2971891760826111,0.30375128103906573,0.28125093673379786,0.28312668932768265,736388800,AAPL
1995-11-08,0.29156363010406494,0.30750101607632785,0.2906261795167466,0.2981265853053354,358825600,AAPL
1995-11-09,0.29531431198120117,0.3000015407313537,0.2915636828295695,0.29812663921766536,260108800,AAPL
1995-11-10,0.29812660813331604,0.30187638573565156,0.29156365242951066,0.2953142811900808,223115200,AAPL
1995-11-13,0.3065636456012726,0.3093768239927579,0.30000154037920285,0.3018764168566221,317374400,AAPL
1995-11-14,0.3112517297267914,0.318751286409538,0.30750110022701577,0.30750110022701577,407276800,AAPL
1995-11-15,0.30750104784965515,0.31500145441324257,0.30093894312850794,0.31500145441324257,248136000,AAPL
1995-11-16,0.29953283071517944,0.3112517298055626,0.2962517903119416,0.3065636744948102,226228800,AAPL
1995-11-17,0.30093899369239807,0.3028138953757855,0.2981266662013875,0.30000156788477494,128531200,AAPL
1995-11-20,0.2896886467933655,0.3018762509416224,0.2887511965528562,0.3018762509416224,148456000,AAPL
1995-11-21,0.2905912399291992,0.2915315859044382,0.2849490385174952,0.2915315859044382,191609600,AAPL
1995-11-22,0.2905912399291992,0.2952930451415562,0.2896508688419062,0.2905912399291992,98806400,AAPL
1995-11-24,0.30234670639038086,0.30375725075432103,0.29153164564074857,0.29247201692072844,109950400,AAPL
1995-11-27,0.29623427987098694,0.30563791571987065,0.29623427987098694,0.30563791571987065,115875200,AAPL
1995-11-28,0.30093619227409363,0.30187653853653024,0.2952931353290677,0.2962343605136638,176288000,AAPL
1995-11-29,0.29529309272766113,0.301876494985348,0.29341237536205395,0.301876494985348,105268800,AAPL
1995-11-30,0.2868298292160034,0.2934123777165372,0.2858894579696248,0.2924720064701586,174854400,AAPL
1995-12-01,0.2830682396888733,0.2877700686551306,0.2793059277286864,0.285889327023809,204209600,AAPL
1995-12-04,0.2971746623516083,0.30187646789979056,0.2934123490359309,0.30187646789979056,480681600,AAPL
1995-12-05,0.2971746623516083,0.29999575070292883,0.2877701723332898,0.28965088953015156,363596800,AAPL
1995-12-06,0.29153159260749817,0.2999957361734766,0.2887105043928091,0.29905536506456204,201107200,AAPL
1995-12-07,0.2901211380958557,0.29153168263880697,0.2849491330676802,0.29153168263880697,141926400,AAPL
1995-12-08,0.29623427987098694,0.29623427987098694,0.28494904797522824,0.2915315955806523,141355200,AAPL
1995-12-11,0.2905912399291992,0.2981149871012182,0.2887104977546132,0.29717464112597924,111652800,AAPL
1995-12-12,0.28588932752609253,0.29059115650061057,0.28588932752609253,0.29059115650061057,177553600,AAPL
1995-12-13,0.28871050477027893,0.2934123352089444,0.27648492697676735,0.28777015877218953,684902400,AAPL
1995-12-14,0.2877700924873352,0.29623420900270386,0.2858893507002565,0.2924718967309342,333502400,AAPL
1995-12-15,0.2651997208595276,0.27554458254645553,0.258617172675268,0.2670804632619201,726880000,AAPL
1995-12-18,0.24262934923171997,0.26519979631797874,0.2398082599374915,0.2642594499612787,666534400,AAPL
1995-12-19,0.24639153480529785,0.2501529935989588,0.24262922220190053,0.24639153480529785,430864000,AAPL
1995-12-20,0.2454512119293213,0.25297413099089056,0.24451086588066714,0.2520337598301804,365736000,AAPL
1995-12-21,0.24451087415218353,0.2463915914251703,0.23792747221871197,0.2463915914251703,332875200,AAPL
1995-12-22,0.24262934923171997,0.2473320352736603,0.24168900287501996,0.24545129233613183,234662400,AAPL
1995-12-26,0.24121879041194916,0.2445109316133476,0.2388678744341973,0.2445109316133476,139507200,AAPL
1995-12-27,0.24357053637504578,0.25109345672317424,0.23980822239093183,0.2416889650339941,268564800,AAPL
1995-12-28,0.24074861407279968,0.24639164606515213,0.23980824267174045,0.2416889854738589,249995200,AAPL
1995-12-29,0.23980812728405,0.24357043977604684,0.2379274104989323,0.240748498232634,304136000,AAPL
1996-01-02,0.24168898165225983,0.24262932792638786,0.2388678674936898,0.24262932792638786,139294400,AAPL
1996-01-03,0.24168898165225983,0.24733201355538437,0.23980823887987981,0.24074861026606983,429833600,AAPL
1996-01-04,0.23745732009410858,0.2435705501723094,0.23604677558794054,0.2435705501723094,300182400,AAPL
1996-01-05,0.25767675042152405,0.25767675042152405,0.23604666223993628,0.23792740408641536,445928000,AAPL
1996-01-08,0.26049792766571045,0.26708047616805874,0.25579524273459786,0.25955755641907263,121340800,AAPL
1996-01-09,0.24639153480529785,0.26049785281325,0.24639153480529785,0.26049785281325,251216000,AAPL
1996-01-10,0.25767675042152405,0.2614382090024326,0.24262920847851377,0.24451080413468096,365433600,AAPL
1996-01-11,0.2633190155029297,0.2633190155029297,0.24357051624519954,0.24545123362076993,756739200,AAPL
1996-01-12,0.25485482811927795,0.261438228662616,0.2501529982615518,0.261438228662616,401856000,AAPL
1996-01-15,0.25673654675483704,0.25955763625036554,0.25109351395353574,0.25391460344906425,363081600,AAPL
1996-01-16,0.2600277364253998,0.2614383058890278,0.25297416085755,0.2586171920738307,352912000,AAPL
1996-01-17,0.2557952105998993,0.2586171526832251,0.25391449345495015,0.2586171526832251,236409600,AAPL
1996-01-18,0.24027834832668304,0.25109338118872854,0.22852294442599086,0.24733192214619443,698387200,AAPL
1996-01-19,0.224761500954628,0.23886779576112277,0.22100004165150508,0.23322561936246566,829225600,AAPL
1996-01-22,0.2294633388519287,0.23322565249945787,0.22005970181406823,0.22382116165162402,499744000,AAPL
1996-01-23,0.23792746663093567,0.25579522200681365,0.23322563589080694,0.2539145047779959,988288000,AAPL
1996-01-24,0.24262934923171997,0.24262934923171997,0.23886788846872728,0.24168900287501996,655894400,AAPL
1996-01-25,0.22758258879184723,0.24074853758565365,0.22664221768954912,0.23886779538105743,445200000,AAPL
1996-01-26,0.23040451109409332,0.23510634109146464,0.21535699268464398,0.2285229403525985,735750400,AAPL
1996-01-29,0.21911928057670593,0.2238211105787733,0.21629733881050794,0.21817893466593433,332595200,AAPL
1996-01-30,0.20548321306705475,0.2115955886276614,0.20207396229602675,0.20313145620423168,622843200,AAPL
1996-01-31,0.20783409476280212,0.21065518298827443,0.20595336509381149,0.2087744533192838,328059200,AAPL
1996-02-01,0.2134762406349182,0.2134762406349182,0.20689369401436375,0.20689369401436375,333043200,AAPL
1996-02-02,0.22005964815616608,0.22288073606844283,0.21629733542601462,0.21723856024388932,555979200,AAPL
1996-02-05,0.22005964815616608,0.2238211070765524,0.2181789312519989,0.22335093412852358,318729600,AAPL
1996-02-06,0.22288082540035248,0.22570191444333787,0.2200597363573671,0.2200597363573671,226217600,AAPL
1996-02-07,0.21253590285778046,0.22382113482795124,0.2087744560270414,0.22382113482795124,360326400,AAPL
1996-02-08,0.20971481502056122,0.21159554460515162,0.20689371436566223,0.20689371436566223,263166400,AAPL
1996-02-09,0.20877444744110107,0.21441663628921348,0.20783408891109584,0.2097148185271333,205688000,AAPL
1996-02-12,0.2134762406349182,0.2144166116127263,0.21065515281354502,0.21159552379135313,194275200,AAPL
1996-02-13,0.2115955650806427,0.2172385956342685,0.20971483531405952,0.2106551939193371,228502400,AAPL
1996-02-14,0.20783409476280212,0.21253590010123774,0.20642353809403863,0.21253590010123774,163184000,AAPL
1996-02-15,0.21065524220466614,0.2115956135815189,0.20595342298849495,0.2078341531861696,122080000,AAPL
1996-02-16,0.2068936973810196,0.21347624410868785,0.2068936973810196,0.211595527234519,156441600,AAPL
1996-02-20,0.21817895770072937,0.22194041707709838,0.21065518513812273,0.21065518513812273,376913600,AAPL
1996-02-21,0.22288082540035248,0.22382119678536827,0.2191193649723513,0.22100010774238288,221838400,AAPL
1996-02-22,0.224761500954628,0.2266422180501622,0.2228807587470393,0.22570184694636786,184184000,AAPL
1996-02-23,0.224761500954628,0.22758258915395654,0.2228807587470393,0.224761500954628,173286400,AAPL
1996-02-26,0.22194044291973114,0.22664224885362708,0.22194044291973114,0.22570187762202473,118283200,AAPL
1996-02-27,0.21535705029964447,0.22476154150811908,0.21441667902617992,0.22476154150811908,149161600,AAPL
1996-02-28,0.20877444744110107,0.21723857824509207,0.20783408891109584,0.21723857824509207,187913600,AAPL
1996-02-29,0.2068936973810196,0.20877442681121422,0.205012967950825,0.2068936973810196,112884800,AAPL
1996-03-01,0.20219111442565918,0.2078341589862654,0.20031038417549837,0.2078341589862654,231134400,AAPL
1996-03-04,0.19748924672603607,0.20595337831155405,0.19748924672603607,0.2050130071386936,187555200,AAPL
1996-03-05,0.2003103345632553,0.2012507057334431,0.19748924616474817,0.19936997594909564,118440000,AAPL
1996-03-06,0.1970190405845642,0.2021910438276159,0.19654886760321538,0.20125068530889142,99052800,AAPL
1996-03-07,0.19419795274734497,0.1984295849216373,0.19090667909310866,0.19748922640158129,260064000,AAPL
1996-03-08,0.19560854136943817,0.19748927139404937,0.18808478001700177,0.193727811344827,149004800,AAPL
1996-03-11,0.19466817378997803,0.19842962111226117,0.1937278025423854,0.1974892624206977,127008000,AAPL
1996-03-12,0.19419795274734497,0.1984295849216373,0.19278740868924754,0.1956084968054424,96152000,AAPL
1996-03-13,0.19372780621051788,0.19654890745068274,0.1927874475011492,0.19466817747591597,99680000,AAPL
1996-03-14,0.19278743863105774,0.1946681685192927,0.19184706740892585,0.1946681685192927,93363200,AAPL
1996-03-15,0.19466817378997803,0.19560853248154153,0.19184707260322922,0.19560853248154153,101382400,AAPL
1996-03-18,0.19654890894889832,0.19654890894889832,0.1937278076872293,0.19513835204004906,109132800,AAPL
1996-03-19,0.19372780621051788,0.1993699961348182,0.1927874475011492,0.19842962486942012,124364800,AAPL
1996-03-20,0.18996545672416687,0.19372775697141922,0.18902508569777957,0.19372775697141922,115987200,AAPL
1996-03-21,0.1890251487493515,0.1918470914675351,0.1880847899653226,0.1918470914675351,109984000,AAPL
1996-03-22,0.19090671837329865,0.19090671837329865,0.18714440459707565,0.18996550584975572,107564800,AAPL
1996-03-25,0.18056181073188782,0.19372775857163457,0.18056181073188782,0.1918470290593511,164371200,AAPL
1996-03-26,0.17962144315242767,0.18432326041688438,0.17774071373543984,0.18056180158290874,160798400,AAPL
1996-03-27,0.18996545672416687,0.18996545672416687,0.17303804999967565,0.17491877949642406,429296000,AAPL
1996-03-28,0.18197235465049744,0.1927874000123573,0.18150218168964422,0.18620399919036063,295892800,AAPL
1996-03-29,0.18479344248771667,0.18620398638532748,0.17868106885670254,0.182442527621015,166521600,AAPL
1996-04-01,0.19184710085391998,0.1946682024560937,0.18444130264671013,0.18902515799766892,158636800,AAPL
1996-04-02,0.18808473646640778,0.19278740797104935,0.18714436539382812,0.19278740797104935,101438400,AAPL
1996-04-03,0.18479344248771667,0.18902507418054912,0.18302983571083828,0.18902507418054912,72240000,AAPL
1996-04-04,0.18150220811367035,0.1852636551282385,0.1805618369430072,0.1852636551282385,86049600,AAPL
1996-04-08,0.18338291347026825,0.18432327195963677,0.17868108335534633,0.1796214544007413,168828800,AAPL
1996-04-09,0.19560854136943817,0.19937000141866054,0.18338296123348868,0.1871444087266813,235076800,AAPL
1996-04-10,0.19560854136943817,0.19937000141866054,0.19466818263514746,0.19654891265975863,174764800,AAPL
1996-04-11,0.19372780621051788,0.19748926616005144,0.19184707623575112,0.19654890745068274,98268800,AAPL
1996-04-12,0.19184710085391998,0.1946682024560937,0.19090674202388272,0.1946682024560937,81435200,AAPL
1996-04-15,0.19372780621051788,0.19372780621051788,0.1880847750322482,0.19184707623575112,154078400,AAPL
1996-04-16,0.19466817378997803,0.19560853248154153,0.1927874438508219,0.19466817378997803,101416000,AAPL
1996-04-17,0.18996545672416687,0.19560848646816764,0.18902508569777957,0.19466812799780653,85411200,AAPL
1996-04-18,0.18620404601097107,0.19102384114673537,0.18244258604217634,0.19090671850395288,217246400,AAPL
1996-04-19,0.18855492770671844,0.1890251007012048,0.18526364140915094,0.18526364140915094,101796800,AAPL
1996-04-22,0.1890251487493515,0.1918470914675351,0.18714441862526332,0.18996552008941078,111115200,AAPL
1996-04-23,0.18620404601097107,0.1899655059797658,0.18526367474075764,0.1890251347095524,169948800,AAPL
1996-04-24,0.1824425905942917,0.1862040506569384,0.1819724049474534,0.18526367936326185,128340800,AAPL
1996-04-25,0.18714433908462524,0.18714433908462524,0.18150216366644517,0.1833828929911802,174406400,AAPL
1996-04-26,0.18620404601097107,0.1890251347095524,0.18526367474075764,0.18808477599536844,188865600,AAPL
1996-04-29,0.18620404601097107,0.18808477599536844,0.1843233160265737,0.18808477599536844,121049600,AAPL
1996-04-30,0.18338291347026825,0.18714435998376877,0.18150218393550477,0.18714435998376877,136662400,AAPL
1996-05-01,0.18338291347026825,0.18620400149440025,0.18150218393550477,0.18338291347026825,112705600,AAPL
1996-05-02,0.17868106067180634,0.18432324855982168,0.17679949012213547,0.18432324855982168,188305600,AAPL
1996-05-03,0.17962144315242767,0.18150217256941548,0.17679950149521323,0.18150217256941548,108460800,AAPL
1996-05-06,0.19278743863105774,0.1946681685192927,0.1862040364902903,0.1871443951563934,289486400,AAPL
1996-05-07,0.20219111442565918,0.2059534287361046,0.1974892950782728,0.19842965392533757,353539200,AAPL
1996-05-08,0.20125068724155426,0.205012987718435,0.1927874102676516,0.205012987718435,186793600,AAPL
1996-05-09,0.19654890894889832,0.19936999765453783,0.1937278076872293,0.19842962638197167,98078400,AAPL
1996-05-10,0.20501291751861572,0.20595328828039916,0.19560843142737605,0.19748916039492023,110588800,AAPL
1996-05-13,0.20360159873962402,0.20783408468240788,0.20031031256150425,0.20407262552686534,187017600,AAPL
1996-05-14,0.2068936973810196,0.21065515624140882,0.2068936973810196,0.20877442681121422,197624000,AAPL
1996-05-15,0.21441660821437836,0.21723854980076346,0.20877442010503103,0.20971479106793495,292364800,AAPL
1996-05-16,0.2134762406349182,0.2153569825905344,0.20971479439176247,0.2125358696571101,130076800,AAPL
