Step,Net_Worth,Action
3662,28940.3117426076,Buy
3663,29759.3278513527,Buy
3664,30214.418448322875,Buy
3665,29850.32514094813,Buy
3666,29076.819249111086,Buy
3667,29213.32096955941,Buy
3668,28121.205950007432,Buy
3669,28208.824183385936,Buy
3670,28208.824183385936,Buy
3671,29349.973127442045,Buy
3672,28756.616063197922,Buy
3673,29213.049024966607,Buy
3674,28665.251359099446,Buy
3675,27843.68938608132,Buy
3676,27478.537230611208,Buy
3677,28847.902655551665,Buy
3678,28847.902655551665,Buy
3679,28300.107882712084,Buy
3680,28163.189566291814,Buy
3681,28756.616063197922,Buy
3682,28208.824183385936,Buy
3683,27752.391221617247,Buy
3684,28026.25389170604,Buy
3685,27934.964406324725,Buy
3686,25743.970468731728,Buy
3687,23552.976531138724,Buy
3688,23918.1865471605,Buy
3689,23826.905740861934,Buy
3690,23735.62348804957,Buy
3691,23552.976531138724,Buy
3692,23416.048089121916,Buy
3693,23644.341235237203,Buy
3694,23370.406239458836,Buy
3695,23279.109521508566,Buy
3696,23461.691385298785,Buy
3697,23461.691385298785,Buy
3698,23050.90750576213,Buy
3699,25013.68640898458,Buy
3700,25287.549079073375,Buy
3701,23918.1865471605,Buy
3702,25013.68640898458,Buy
3703,25561.40307007942,Buy
3704,24739.751413206213,Buy
3705,24922.41717479634,Buy
3706,25241.90578289651,Buy
3707,24831.038005559956,Buy
3708,23324.755710713012,Buy
3709,21818.47486237987,Buy
3710,22274.900591579597,Buy
3711,23096.54646239763,Buy
3712,23552.976531138724,Buy
3713,22092.328853385912,Buy
3714,22366.26384916428,Buy
3715,21270.762540826407,Buy
3716,19947.05632371452,Buy
3717,20175.265572029908,Buy
3718,20722.970661014417,Buy
3719,21362.047686666345,Buy
3720,21362.047686666345,Buy
3721,21635.91035675514,Buy
3722,20631.688408202048,Buy
3723,20357.83441719601,Buy
3724,20266.549271356056,Buy
3725,20722.970661014417,Buy
3726,20540.40615538969,Buy
3727,20175.265572029908,Buy
3728,20449.12534909112,Buy
3729,20083.977533162382,Buy
3730,21179.48173452783,Buy
3731,21635.91035675514,Buy
3732,21818.47486237987,Buy
3733,21818.47486237987,Buy
3734,21544.623764401407,Buy
3735,20905.548185263255,Buy
3736,20266.549271356056,Buy
3737,20083.977533162382,Buy
3738,19627.479478273075,Buy
3739,19171.050856045767,Buy
3740,19444.904847051817,Buy
3741,19125.406113355115,Buy
3742,18851.552122349065,Buy
3743,18988.48345739346,Buy
3744,18897.198311553522,Buy
3745,18851.552122349065,Buy
3746,18805.91316571357,Buy
3747,18714.62801987363,Buy
3748,18897.198311553522,Buy
3749,19079.76860323341,Buy
3750,18805.91316571357,Buy
3751,18440.687238040093,Buy
3752,18349.407878255322,Buy
3753,18532.05917470753,Buy
3754,17527.83867266823,Buy
3755,17436.55352682828,Buy
3756,18440.687238040093,Buy
3757,17664.76566817125,Buy
3758,17938.61965917729,Buy
3759,18623.345767061262,Buy
3760,18258.118392873992,Buy
3761,17938.61965917729,Buy
3762,17619.126711535755,Buy
3763,17801.694110188062,Buy
3764,18988.48345739346,Buy
3765,18988.48345739346,Buy
3766,18805.91316571357,Buy
3767,18623.345767061262,Buy
3768,18805.91316571357,Buy
3769,18897.198311553522,Buy
3770,18440.687238040093,Buy
3771,18075.55244073548,Buy
3772,18303.761689050865,Buy
3773,18349.407878255322,Buy
3774,18075.55244073548,Buy
3775,17710.413303889498,Buy
3776,18166.830354006466,Buy
3777,18075.55244073548,Buy
3778,18075.55244073548,Buy
3779,17801.694110188062,Buy
3780,17801.694110188062,Buy
3781,17345.266934474548,Buy
3782,17436.55352682828,Buy
3783,18714.62801987363,Buy
3784,19627.479478273075,Buy
3785,19536.188546377965,Buy
3786,19079.76860323341,Buy
3787,19901.402901941117,Buy
3788,19764.400687720936,Buy
3789,20083.977533162382,Buy
3790,20814.255806854355,Buy
3791,20722.970661014417,Buy
3792,20175.265572029908,Buy
3793,20403.47626685909,Buy
3794,19810.120649128752,Buy
3795,19034.120967515166,Buy
3796,19171.050856045767,Buy
3797,19536.188546377965,Buy
3798,19262.33744839951,Buy
3799,18166.830354006466,Buy
3800,18623.345767061262,Buy
3801,19079.76860323341,Buy
3802,18075.55244073548,Buy
3803,17664.76566817125,Buy
3804,18349.407878255322,Buy
3805,17710.413303889498,Buy
3806,17801.694110188062,Buy
3807,17619.126711535755,Buy
3808,17527.83867266823,Buy
3809,17710.413303889498,Buy
3810,17984.26295535416,Buy
3811,17482.201162546527,Buy
3812,17253.986128175973,Buy
3813,16614.911995551625,Buy
3814,16888.767433071458,Buy
3815,16614.911995551625,Buy
3816,16523.623956684092,Buy
3817,16249.771412191842,Buy
3818,15062.984958014027,Buy
3819,14515.193078202028,Buy
3820,15062.984958014027,Buy
3821,15336.837502506276,Buy
3822,15701.983871921217,Buy
3823,15336.837502506276,Buy
3824,14150.053941356036,Buy
3825,14241.339087195987,Buy
3826,13967.482203162363,Buy
3827,13876.195610808621,Buy
3828,13693.631105183897,Buy
3829,13054.559865587124,Buy
3830,13191.48541457636,Buy
3831,12552.487947182954,Buy
3832,12324.277252353775,Buy
3833,12324.277252353775,Buy
3834,15245.558142721495,Buy
3835,15154.271550367761,Buy
3836,14789.126627466603,Buy
3837,14971.70125868787,Buy
3838,15199.90761397567,Buy
3839,15336.837502506276,Buy
3840,16067.201120511952,Buy
3841,16249.771412191842,Buy
3842,15610.692940026109,Buy
3843,16067.201120511952,Buy
3844,15519.410687213753,Buy
3845,15793.260338678416,Buy
3846,15336.837502506276,Buy
3847,15701.983871921217,Buy
3848,16341.053665004198,Buy
3849,16158.489159379476,Buy
3850,16888.767433071458,Buy
3851,16797.47794769014,Buy
3852,16432.34459689932,Buy
3853,16614.911995551625,Buy
3854,16249.771412191842,Buy
3855,16432.34459689932,Buy
3856,17253.986128175973,Buy
3857,17162.618531049913,Buy
3858,16797.47794769014,Buy
3859,16980.04823937003,Buy
3860,17436.55352682828,Buy
3861,17619.126711535755,Buy
3862,18155.459309091522,Buy
3863,18166.830354006466,Buy
3864,17892.97636300043,Buy
3865,17710.413303889498,Buy
3866,17619.126711535755,Buy
3867,17619.126711535755,Buy
3868,16706.198587905357,Buy
3869,16797.47794769014,Buy
3870,16067.201120511952,Buy
3871,15701.983871921217,Buy
3872,15428.126987887594,Buy
3873,14880.413219820346,Buy
3874,15336.837502506276,Buy
3875,16341.053665004198,Buy
3876,16797.47794769014,Buy
3877,17162.618531049913,Buy
3878,17071.337724751345,Buy
3879,16706.198587905357,Buy
3880,16341.053665004198,Buy
3881,16432.34459689932,Buy
3882,16341.053665004198,Buy
3883,16341.053665004198,Buy
3884,16295.41181534113,Buy
3885,16204.12811601497,Buy
3886,17984.26295535416,Buy
3887,17253.986128175973,Buy
3888,16341.053665004198,Buy
3889,16660.553845214694,Buy
3890,16888.767433071458,Buy
3891,16980.04823937003,Buy
3892,16797.47794769014,Buy
3893,17664.76566817125,Buy
3894,17710.413303889498,Buy
3895,18440.687238040093,Buy
3896,18440.687238040093,Buy
3897,18805.91316571357,Buy
3898,19262.33744839951,Buy
3899,19399.261550874948,Buy
3900,18714.62801987363,Buy
3901,18166.830354006466,Buy
3902,18075.55244073548,Buy
3903,18075.55244073548,Buy
3904,17892.97636300043,Buy
3905,17892.97636300043,Buy
3906,16980.04823937003,Buy
3907,16706.198587905357,Buy
3908,16797.47794769014,Buy
3909,17710.413303889498,Buy
3910,17801.694110188062,Buy
3911,18623.345767061262,Buy
3912,18623.345767061262,Buy
3913,18897.198311553522,Buy
3914,19171.050856045767,Buy
3915,18988.48345739346,Buy
3916,18440.687238040093,Buy
3917,18668.983277182964,Buy
3918,18714.62801987363,Buy
3919,18258.118392873992,Buy
3920,18075.55244073548,Buy
3921,18166.830354006466,Buy
3922,18258.118392873992,Buy
3923,17892.97636300043,Buy
3924,18440.687238040093,Buy
3925,18258.118392873992,Buy
3926,17710.413303889498,Buy
3927,17892.97636300043,Buy
3928,17619.126711535755,Buy
3929,18349.407878255322,Buy
3930,18349.407878255322,Buy
3931,18258.118392873992,Buy
3932,18258.118392873992,Buy
3933,18349.407878255322,Buy
3934,18258.118392873992,Buy
3935,17892.97636300043,Buy
3936,17527.83867266823,Buy
3937,17436.55352682828,Buy
3938,16980.04823937003,Buy
3939,16523.623956684092,Buy
3940,16432.34459689932,Buy
3941,16888.767433071458,Buy
3942,16249.771412191842,Buy
3943,17162.618531049913,Buy
3944,16980.04823937003,Buy
3945,16888.767433071458,Buy
3946,16797.47794769014,Buy
3947,16888.767433071458,Buy
3948,15884.54982405974,Buy
3949,15245.558142721495,Buy
3950,15336.837502506276,Buy
3951,15884.54982405974,Buy
3952,13054.559865587124,Buy
3953,12780.701535039705,Buy
3954,12871.985234365864,Buy
3955,12963.268933692012,Buy
3956,13328.416749620756,Buy
3957,13237.120031670478,Buy
3958,13054.559865587124,Buy
3959,12598.137029414984,Buy
3960,12232.989213486242,Buy
3961,12232.989213486242,Buy
3962,12369.91620898927,Buy
3963,12598.137029414984,Buy
3964,12552.487947182954,Buy
3965,12598.137029414984,Buy
3966,12324.277252353775,Buy
3967,12141.709853701468,Buy
3968,12141.709853701468,Buy
3969,12141.709853701468,Buy
3970,12232.989213486242,Buy
3971,12141.709853701468,Buy
3972,11913.4130913017,Buy
3973,11228.778113786591,Buy
3974,11137.487905148377,Buy
3975,11685.203119729418,Buy
3976,11548.273231198815,Buy
3977,11411.344065925105,Buy
3978,11456.988085358862,Buy
3979,11502.63210479263,Buy
3980,11776.488265569358,Buy
3981,11913.4130913017,Buy
3982,13054.559865587124,Buy
3983,12871.985234365864,Buy
3984,12415.55805865234,Buy
3985,11959.057833992352,Buy
3986,12141.709853701468,Buy
3987,12324.277252353775,Buy
3988,12506.84320449229,Buy
3989,12415.55805865234,Buy
3990,11867.769071867933,Buy
3991,11776.488265569358,Buy
3992,12050.344426346097,Buy
3993,12415.55805865234,Buy
3994,12141.709853701468,Buy
3995,12050.344426346097,Buy
3996,12141.709853701468,Buy
3997,11959.057833992352,Buy
3998,11867.769071867933,Buy
3999,11959.057833992352,Buy
4000,12095.98338298159,Buy
4001,12050.344426346097,Buy
4002,11867.769071867933,Buy
4003,11776.488265569358,Buy
4004,12598.137029414984,Buy
4005,12141.709853701468,Buy
4006,12050.344426346097,Buy
4007,12050.344426346097,Buy
4008,12232.989213486242,Buy
4009,13602.347405857749,Buy
4010,13328.416749620756,Buy
4011,12780.701535039705,Buy
4012,13145.842118399489,Buy
4013,13784.919144051422,Buy
4014,14058.77313505747,Buy
4015,14241.339087195987,Buy
4016,13967.482203162363,Buy
4017,13876.195610808621,Buy
4018,13784.919144051422,Buy
4019,13328.416749620756,Buy
4020,13693.631105183897,Buy
4021,13465.414624299561,Buy
4022,13556.701216653291,Buy
4023,13876.195610808621,Buy
4024,13419.77132812269,Buy
4025,13145.842118399489,Buy
4026,13511.059366990212,Buy
4027,13237.120031670478,Buy
4028,13054.559865587124,Buy
4029,12780.701535039705,Buy
4030,12871.985234365864,Buy
4031,12917.632870084102,Buy
4032,12415.55805865234,Buy
4033,12415.55805865234,Buy
4034,12415.55805865234,Buy
4035,12415.55805865234,Buy
4036,12324.277252353775,Buy
4037,12050.344426346097,Buy
4038,12415.55805865234,Buy
4039,12461.20858739817,Buy
4040,12826.340491675202,Buy
4041,12826.340491675202,Buy
4042,12917.632870084102,Buy
4043,12963.268933692012,Buy
4044,12598.137029414984,Buy
4045,12415.55805865234,Buy
4046,12598.137029414984,Buy
4047,12324.277252353775,Buy
4048,12141.709853701468,Buy
4049,12324.277252353775,Buy
4050,12598.137029414984,Buy
4051,12415.55805865234,Buy
4052,12141.709853701468,Buy
4053,12141.709853701468,Buy
4054,12369.91620898927,Buy
4055,12187.350256850756,Buy
4056,12141.709853701468,Buy
4057,12187.350256850756,Buy
4058,12232.989213486242,Buy
4059,12141.709853701468,Buy
4060,11867.769071867933,Buy
4061,11913.4130913017,Buy
4062,11730.845692649393,Buy
4063,11548.273231198815,Buy
4064,11320.05964334205,Buy
4065,11936.230399848753,Buy
4066,11639.554760754283,Buy
4067,11502.63210479263,Buy
4068,11365.702939518922,Buy
4069,11228.778113786591,Buy
4070,11183.131924582136,Buy
4071,11046.206375592907,Buy
4072,10726.62591386698,Buy
4073,10726.62591386698,Buy
4074,10407.127903427172,Buy
4075,9631.208503329019,Buy
4076,9539.842352716749,Buy
4077,9996.348363431905,Buy
4078,10087.63278601495,Buy
4079,10041.988766581191,Buy
4080,9996.348363431905,Buy
4081,9676.850352992098,Buy
4082,11091.85328805425,Buy
4083,11411.344065925105,Buy
4084,11639.554760754283,Buy
4085,12004.693174343367,Buy
4086,12780.701535039705,Buy
4087,12666.594741111327,Buy
4088,11799.301234575047,Buy
4089,12095.98338298159,Buy
4090,11776.488265569358,Buy
4091,11548.273231198815,Buy
4092,11867.769071867933,Buy
4093,12004.693174343367,Buy
4094,12050.344426346097,Buy
4095,12689.419282227349,Buy
4096,12780.701535039705,Buy
4097,14013.126945853017,Buy
4098,14423.907932362084,Buy
4099,14423.907932362084,Buy
4100,19216.692705708847,Buy
4101,21316.405837003276,Buy
4102,19581.830396041045,Buy
4103,17938.61965917729,Buy
4104,16112.840077147446,Buy
4105,17253.986128175973,Buy
4106,16797.47794769014,Buy
4107,16980.04823937003,Buy
4108,17253.986128175973,Buy
4109,17847.33595985114,Buy
4110,17984.26295535416,Buy
4111,17527.83867266823,Buy
4112,17253.986128175973,Buy
4113,16843.121243867,Buy
4114,16249.771412191842,Buy
4115,16569.268699374752,Buy
4116,16067.201120511952,Buy
4117,15884.54982405974,Buy
4118,16341.053665004198,Buy
4119,16432.34459689932,Buy
4120,16432.34459689932,Buy
4121,16204.12811601497,Buy
4122,15701.983871921217,Buy
4123,15930.196013264187,Buy
4124,16751.83609802706,Buy
4125,16341.053665004198,Buy
4126,16112.840077147446,Buy
4127,15701.983871921217,Buy
4128,16021.557824335081,Buy
4129,15930.196013264187,Buy
4130,16295.41181534113,Buy
4131,16021.557824335081,Buy
4132,16660.553845214694,Buy
4133,15884.54982405974,Buy
4134,15701.983871921217,Buy
4135,15428.126987887594,Buy
4136,15565.05832293199,Buy
4137,16112.840077147446,Buy
4138,15838.910867424247,Buy
4139,15724.801180468283,Buy
4140,16021.557824335081,Buy
4141,16158.489159379476,Buy
4142,16021.557824335081,Buy
4143,15930.196013264187,Buy
4144,15701.983871921217,Buy
4145,15884.54982405974,Buy
4146,16569.268699374752,Buy
4147,16569.268699374752,Buy
4148,16569.268699374752,Buy
4149,17390.91167716521,Buy
4150,15701.983871921217,Buy
4151,14697.848714195621,Buy
4152,13647.990702034609,Buy
4153,13921.84469304066,Buy
4154,13556.701216653291,Buy
4155,12963.268933692012,Buy
4156,12095.98338298159,Buy
4157,12232.989213486242,Buy
4158,13237.120031670478,Buy
4159,12780.701535039705,Buy
4160,12050.344426346097,Buy
4161,12438.384046282157,Buy
4162,12689.419282227349,Buy
4163,13100.198822222617,Buy
4164,13419.77132812269,Buy
4165,13876.195610808621,Buy
4166,14423.907932362084,Buy
4167,13647.990702034609,Buy
4168,13419.77132812269,Buy
4169,12871.985234365864,Buy
4170,13145.842118399489,Buy
4171,13465.414624299561,Buy
4172,13511.059366990212,Buy
4173,13191.48541457636,Buy
4174,13328.416749620756,Buy
4175,13511.059366990212,Buy
4176,13282.770560416302,Buy
4177,12871.985234365864,Buy
4178,12689.419282227349,Buy
4179,12780.701535039705,Buy
4180,12963.268933692012,Buy
4181,12963.268933692012,Buy
4182,11593.912911091205,Buy
4183,11502.63210479263,Buy
4184,11411.344065925105,Buy
4185,11548.273231198815,Buy
4186,11365.702939518922,Buy
4187,11137.487905148377,Buy
4188,10772.267763530059,Buy
4189,10635.34076802704,Buy
4190,10315.844204101024,Buy
4191,10178.917208598004,Buy
4192,10452.774092631627,Buy
4193,10178.917208598004,Buy
4194,10087.63278601495,Buy
4195,9996.348363431905,Buy
4196,9722.492925912064,Buy
4197,9448.555037106122,Buy
4198,9585.565930409042,Buy
4199,9722.492925912064,Buy
4200,9585.565930409042,Buy
4201,9631.208503329019,Buy
4202,9585.565930409042,Buy
4203,11867.769071867933,Buy
4204,11593.912911091205,Buy
4205,13830.556654173124,Buy
4206,12780.701535039705,Buy
4207,13282.770560416302,Buy
4208,13282.770560416302,Buy
4209,13328.416749620756,Buy
4210,14241.339087195987,Buy
4211,14423.907932362084,Buy
4212,14013.126945853017,Buy
4213,13739.268615305598,Buy
4214,13921.84469304066,Buy
4215,13807.735006084693,Buy
4216,14058.77313505747,Buy
4217,14241.339087195987,Buy
4218,14195.69289799153,Buy
4219,13967.482203162363,Buy
4220,14013.126945853017,Buy
4221,13511.059366990212,Buy
4222,13374.048473687291,Buy
4223,12917.632870084102,Buy
4224,13374.048473687291,Buy
4225,13328.416749620756,Buy
4226,13374.048473687291,Buy
4227,13511.059366990212,Buy
4228,14013.126945853017,Buy
4229,14195.69289799153,Buy
4230,13876.195610808621,Buy
4231,14150.053941356036,Buy
4232,14241.339087195987,Buy
4233,14332.625679549721,Buy
4234,15017.344554864741,Buy
4235,14926.057962511,Buy
4236,14606.478224041977,Buy
4237,15519.410687213753,Buy
4238,15565.05832293199,Buy
4239,16295.41181534113,Buy
4240,17162.618531049913,Buy
4241,17253.986128175973,Buy
4242,16614.911995551625,Buy
4243,16888.767433071458,Buy
4244,17847.33595985114,Buy
4245,17573.48052233131,Buy
4246,17847.33595985114,Buy
4247,16614.911995551625,Buy
4248,17573.48052233131,Buy
4249,19079.76860323341,Buy
4250,19718.755945030272,Buy
4251,19810.120649128752,Buy
4252,19490.54814322868,Buy
4253,19239.50856774212,Buy
4254,19673.11264885341,Buy
4255,19536.188546377965,Buy
4256,19262.33744839951,Buy
4257,19079.76860323341,Buy
4258,20449.12534909112,Buy
4259,19832.943743730983,Buy
4260,19399.261550874948,Buy
4261,19673.11264885341,Buy
4262,20038.33857652689,Buy
4263,20083.977533162382,Buy
4264,20083.977533162382,Buy
4265,19947.05632371452,Buy
4266,19764.400687720936,Buy
4267,19171.050856045767,Buy
4268,18623.345767061262,Buy
4269,18258.118392873992,Buy
4270,18714.62801987363,Buy
4271,19307.970618979838,Buy
4272,19673.11264885341,Buy
4273,20038.33857652689,Buy
4274,20905.548185263255,Buy
4275,20403.47626685909,Buy
4276,21179.48173452783,Buy
4277,21179.48173452783,Buy
4278,20083.977533162382,Buy
4279,20220.911761234354,Buy
4280,20403.47626685909,Buy
4281,20266.549271356056,Buy
4282,19673.11264885341,Buy
4283,19718.755945030272,Buy
4284,19992.69672686381,Buy
4285,20449.12534909112,Buy
4286,21225.12937024608,Buy
4287,21681.54786687684,Buy
4288,22137.97070304899,Buy
4289,22046.689896750417,Buy
4290,22229.2616349441,Buy
4291,22594.475990507242,Buy
4292,22001.040814518386,Buy
4293,22229.2616349441,Buy
4294,21955.40619742427,Buy
4295,21590.265614064483,Buy
4296,20814.255806854355,Buy
4297,21453.332832506298,Buy
4298,21590.265614064483,Buy
4299,21088.198035201684,Buy
4300,20357.83441719601,Buy
4301,19490.54814322868,Buy
4302,19536.188546377965,Buy
4303,20038.33857652689,Buy
4304,19444.904847051817,Buy
4305,19171.050856045767,Buy
4306,19627.479478273075,Buy
4307,19216.692705708847,Buy
4308,19581.830396041045,Buy
4309,19627.479478273075,Buy
4310,19901.402901941117,Buy
4311,20631.688408202048,Buy
4312,20494.758519671443,Buy
4313,20312.191121019136,Buy
4314,20540.40615538969,Buy
4315,20083.977533162382,Buy
4316,20449.12534909112,Buy
4317,20540.40615538969,Buy
4318,19947.05632371452,Buy
4319,19764.400687720936,Buy
4320,19992.69672686381,Buy
4321,20312.191121019136,Buy
4322,20631.688408202048,Buy
4323,20859.90054954502,Buy
4324,20586.045112025186,Buy
4325,20951.18569538496,Buy
4326,20951.18569538496,Buy
4327,21864.115265529148,Buy
4328,21179.48173452783,Buy
4329,22183.618338767228,Buy
4330,22274.900591579597,Buy
4331,23781.25810514369,Buy
4332,23142.1897585745,Buy
4333,23416.048089121916,Buy
4334,24785.403388465835,Buy
4335,24420.251232995717,Buy
4336,25150.616297515186,Buy
4337,27387.17252651273,Buy
4338,26930.756922909546,Buy
4339,26474.32396114086,Buy
4340,26017.836031848106,Buy
4341,25561.40307007942,Buy
4342,25515.768452985303,Buy
4343,25333.18948222266,Buy
4344,25150.616297515186,Buy
4345,24557.181121526322,Buy
4346,25652.680983350405,Buy
4347,26656.90003887592,Buy
4348,25287.549079073375,Buy
4349,25652.680983350405,Buy
4350,24968.051791890462,Buy
4351,26291.756562488554,Buy
4352,26930.756922909546,Buy
4353,26656.90003887592,Buy
4354,27706.756604523132,Buy
4355,28482.678174391975,Buy
4356,29258.698107198645,Buy
4357,28802.2593593748,Buy
4358,29578.175143188473,Buy
4359,30628.03170883569,Buy
4360,31084.46756363195,Buy
4361,29943.324405631007,Buy
4362,29669.46752159738,Buy
4363,31404.048748614772,Buy
4364,30080.326619851185,Buy
