Date,Real,Predicho,IC_lower,IC_upper
2007-12-19,4.469,4.372356755645006,,
2007-12-20,4.529,4.495195499897066,,
2007-12-21,4.563,4.539964204653274,,
2007-12-24,4.5505,4.560514892051555,,
2007-12-26,4.6425,4.547182639605276,,
2007-12-27,4.7125,4.624224424328524,,
2007-12-28,4.7225,4.714067764849883,,
2007-12-31,4.632,4.732680088744087,,
2008-01-02,4.8125,4.662740514005549,,
2008-01-03,4.7605,4.795508328397175,,
2008-01-04,4.4395,4.822881709536516,,
2008-01-07,4.441,4.495996107419686,,
2008-01-08,4.394,4.409968499812077,,
2008-01-09,4.261,4.41240490170905,,
2008-01-10,4.213,4.26756794092063,,
2008-01-11,4.054,4.1579044013284685,,
2008-01-14,4.1435,3.983432955491591,,
2008-01-15,4.012,3.9661010273114283,,
2008-01-16,4.0175,3.868422106867121,,
2008-01-17,4.006,3.8159866365516133,,
2008-01-18,3.988,3.8131309602891648,,
2008-01-22,3.924,3.783510883294503,,
2008-01-23,3.6985,3.7155730674967473,,
2008-01-24,3.8835,3.5021194314425306,,
2008-01-25,3.88,3.535187355710673,,
2008-01-28,3.791,3.605716940252173,,
2008-01-29,3.6975,3.528145419417677,,
2008-01-30,3.7105,3.451122605298594,,
2008-01-31,3.885,3.453356093771268,,
2008-02-01,3.7315,3.4756174974236425,,
2008-02-04,3.6975,3.3910434223098607,,
2008-02-05,3.6045,3.2882177049152452,,
2008-02-06,3.4245,3.2098340501150915,,
2008-02-07,3.5455,3.0375475856364393,,
2008-02-08,3.675,3.1051136736462484,,
2008-02-11,3.7595,3.2680690022178847,,
2008-02-12,3.7225,3.3797357415562073,,
2008-02-13,3.8865,3.405440670065924,,
2008-02-14,3.79,3.5434496541602245,,
2008-02-15,3.648,3.5398296306438763,,
2008-02-19,3.604,3.4164176859849493,,
2008-02-20,3.682,3.399162120489908,,
2008-02-21,3.495,3.5040585153492976,,
2008-02-22,3.604,3.3473714105817893,,
2008-02-25,3.6635,3.382686991242172,,
2008-02-26,3.5845,3.4907464341783334,,
2008-02-27,3.5435,3.4348748831666116,,
2008-02-28,3.3925,3.3964586893292417,,
2008-02-29,3.2235,3.2833862042088486,,
2008-03-03,3.1215,3.096619885799034,,
2008-03-04,3.267,2.9741254940327084,,
2008-03-05,3.2495,3.061347289165811,,
2008-03-06,3.137,3.0618582948071236,,
2008-03-07,3.2045,2.924334862125762,,
2008-03-10,3.1735,2.958146482104029,,
2008-03-11,3.3575,2.9687421648659096,,
2008-03-12,3.3255,3.0970077025803873,,
2008-03-13,3.416,3.1194436838179285,,
2008-03-14,3.411,3.178156983306762,,
2008-03-17,3.3265,3.21325043980445,,
2008-03-18,3.585,3.1429115218415222,,
2008-03-19,3.5085,3.329895641997893,,
2008-03-20,3.6595,3.3329717614834267,,
2008-03-24,3.7975,3.434999032563491,,
2008-03-25,3.7585,3.6273573567859225,,
2008-03-26,3.69,3.624774473008686,,
2008-03-27,3.54,3.565649823583964,,
2008-03-28,3.488,3.456754953661841,,
2008-03-31,3.565,3.422299533813104,,
2008-04-01,3.835,3.5321575821315174,,
2008-04-02,3.8685,3.7905424938156114,,
2008-04-03,3.747,3.784516805583723,,
2008-04-04,3.8435,3.6458760283304494,,
2008-04-07,3.845,3.718034683487864,,
2008-04-08,3.865,3.775844838137893,,
2008-04-09,3.7195,3.7949254237804797,,
2008-04-10,3.7415,3.670217234548336,,
2008-04-11,3.5995,3.673335617658339,,
2008-04-14,3.6305,3.5546504751815546,,
2008-04-15,3.625,3.5484634167471456,,
2008-04-16,3.7295,3.5652192629096815,,
2008-04-17,3.702,3.671412382610748,,
2008-04-18,4.005,3.6742197918929786,,
2008-04-21,4.009,3.8969661423774205,,
2008-04-22,3.98,3.933156291903245,,
2008-04-23,4.05,3.872878037637891,,
2008-04-24,3.8845,3.9163077539279523,,
2008-04-25,4.043,3.8012565627528527,,
2008-04-28,4.0985,3.8508073005640893,,
2008-04-29,4.037,3.9486936969830646,,
2008-04-30,3.9315,3.897614744932489,,
2008-05-01,3.968,3.813726973447876,,
2008-05-02,3.8655,3.863295241057898,,
2008-05-05,3.796,3.8133252288811863,,
2008-05-06,3.7855,3.7371978753055504,,
2008-05-07,3.659,3.738165856386439,,
2008-05-08,3.6395,3.6289184694147636,,
2008-05-09,3.6205,3.57766902206093,,
2008-05-12,3.7265,3.5368406798838112,,
2008-05-13,3.728,3.604216821717737,,
2008-05-14,3.71,3.606917851536104,,
2008-05-15,3.806,3.5870575500489017,,
2008-05-16,3.823,3.666491311836584,,
2008-05-19,4.1145,3.6914731961799507,,
2008-05-20,4.036,3.873901249591666,,
2008-05-21,3.915,3.9112853465087536,,
2008-05-22,3.963,3.800893479797183,,
2008-05-23,3.9175,3.8706234173529825,,
2008-05-27,4.031,3.8818511334080656,,
2008-05-28,4.004,3.9841327066376366,,
2008-05-29,4.0175,3.998538359091748,,
2008-05-30,4.081,4.015306692234241,,
2008-06-02,4.0115,4.105770059337305,,
2008-06-03,4.0055,4.053822541777036,,
2008-06-04,4.075,4.030499984962556,,
2008-06-05,4.2255,4.115982487868202,,
2008-06-06,4.0315,4.261978576584543,,
2008-06-09,3.9715,4.086841718796501,,
2008-06-10,3.981,3.957335887784382,,
2008-06-11,3.864,3.972995040918781,,
2008-06-12,3.8075,3.8720486140076775,,
2008-06-13,3.9585,3.7999677623407635,,
2008-06-16,4.085,3.943220797748498,,
2008-06-17,4.1485,4.068154953291016,,
2008-06-18,4.126,4.11213601777302,,
2008-06-19,4.213,4.093306612534951,,
2008-06-20,4.055,4.161491046186855,,
2008-06-23,4.034,4.05469254809211,,
2008-06-24,3.982,4.006307661967233,,
2008-06-25,4.0255,3.9878545470674793,,
2008-06-26,3.815,4.0082818054715705,,
2008-06-27,3.733,3.817547989314684,,
2008-06-30,3.6665,3.6926709857188924,,
2008-07-01,3.681,3.634652634691505,,
2008-07-02,3.572,3.6316723287637176,,
2008-07-03,3.6,3.5250553721468068,,
2008-07-07,3.6245,3.502434247417982,,
2008-07-08,3.752,3.5085425418249705,,
2008-07-09,3.5305,3.5723822268545673,,
2008-07-10,3.5315,3.385920158514087,,
2008-07-11,3.427,3.339965670930434,,
2008-07-14,3.314,3.2846183329426717,,
2008-07-15,3.3515,3.172985452530771,,
2008-07-16,3.592,3.195488671352695,,
2008-07-17,3.6055,3.376926891468597,,
2008-07-18,3.456,3.4341890598059024,,
2008-07-21,3.424,3.307218325859262,,
2008-07-22,3.3985,3.280245968883921,,
2008-07-23,3.527,3.294312071536897,,
2008-07-24,3.936,3.4028049567581005,,
2008-07-25,3.9155,3.6735908803447654,,
2008-07-28,3.799,3.7670215861272007,,
2008-07-29,3.9105,3.6602629503146256,,
2008-07-30,3.9105,3.758205298009177,,
2008-07-31,3.817,3.8333802792288703,,
2008-08-01,3.7875,3.7550331248316673,,
2008-08-04,3.7855,3.744528693077164,,
2008-08-05,3.9555,3.7809904344170513,,
2008-08-06,3.9045,3.9558035912631335,,
2008-08-07,3.8475,3.901483307376825,,
2008-08-08,4.0255,3.8257716261532155,,
2008-08-11,4.4045,4.018670492527243,,
2008-08-12,4.3625,4.32039603070209,,
2008-08-13,4.3345,4.302224112985597,,
2008-08-14,4.4015,4.229549889636501,,
2008-08-15,4.32,4.311691164866759,,
2008-08-18,4.1555,4.289345714233905,,
2008-08-19,4.0645,4.141472976510582,,
2008-08-20,4.1065,4.056348513741777,,
2008-08-21,4.163,4.11835933647615,,
2008-08-22,4.263,4.196694484161855,,
2008-08-25,4.1425,4.295241009578937,,
2008-08-26,4.088,4.182167563921624,,
2008-08-27,4.0865,4.103642710194266,,
2008-08-28,4.171,4.135407666130753,,
2008-08-29,4.0405,4.227099559954191,,
2008-09-02,4.0705,4.086335996108247,,
2008-09-03,4.0385,4.03662676970525,,
2008-09-04,3.9015,4.018384492659385,,
2008-09-05,3.9595,3.8805875470901205,,
2008-09-08,4.058,3.8939863167180926,,
2008-09-09,3.952,4.011823064960499,,
2008-09-10,3.837,3.9434955113075496,,
2008-09-11,3.9755,3.823924273522286,,
2008-09-12,3.915,3.9220315934328065,,
2008-09-15,3.867,3.8937569885284997,,
2008-09-16,3.9365,3.8147043197637327,,
2008-09-17,3.577,3.866426111147858,,
2008-09-18,3.825,3.5436633736248715,,
2008-09-19,4.05,3.610490568609154,,
2008-09-22,3.7465,3.874992659666744,,
2008-09-23,3.588,3.6404163364785296,,
2008-09-24,3.498,3.460139645632848,,
2008-09-25,3.604,3.4340954074562258,,
2008-09-26,3.535,3.5517119526097765,,
2008-09-29,3.1675,3.4895347168540556,,
2008-09-30,3.638,3.095371187803345,,
2008-10-01,3.479,3.3471624938017417,,
2008-10-02,3.368,3.280703664726187,,
2008-10-03,3.35,3.1918153380373,,
2008-10-06,3.2615,3.2428018384093487,,
2008-10-07,2.926,3.1909097918561957,,
2008-10-08,3.051,2.8254305367060697,,
2008-10-09,2.8,2.870935252877044,,
2008-10-10,2.8125,2.6340781347728575,,
2008-10-13,3.101,2.5996676200251194,,
2008-10-14,2.793,2.830114354861053,,
2008-10-15,2.436,2.5570156985058343,,
2008-10-16,2.5145,2.198841566764719,,
2008-10-17,2.5325,2.2803563317890627,,
2008-10-20,2.6485,2.390147382657323,,
2008-10-21,2.5115,2.478095823970224,,
2008-10-22,2.4995,2.3181150381048568,,
2008-10-23,2.516,2.2943124529647263,,
2008-10-24,2.448,2.3090711027368496,,
2008-10-27,2.479,2.221827215254593,,
2008-10-28,2.802,2.2076338414597485,,
2008-10-29,2.8445,2.3822169497135484,,
2008-10-30,2.8355,2.4533728043267327,,
2008-10-31,2.862,2.468452753698516,,
2008-11-03,2.7885,2.511820515357253,,
2008-11-04,2.9225,2.4847660324752723,,
2008-11-05,2.599,2.6648799123130544,,
2008-11-06,2.361,2.333705993117953,,
2008-11-07,2.4605,2.1098044769203836,,
2008-11-10,2.423,2.2443438815933936,,
2008-11-11,2.315,2.2331754786931057,,
2008-11-12,2.078,2.1116816061958263,,
2008-11-13,2.2465,1.853389386324489,,
2008-11-14,2.0875,2.0099321704198028,,
2008-11-17,1.9845,1.828505596814053,,
2008-11-18,1.922,1.7209260621364268,,
2008-11-19,1.792,1.6856891254363497,,
2008-11-20,1.7515,1.5284132115370286,,
2008-11-21,1.8935,1.5015616420793476,,
2008-11-24,2.125,1.6220725251063672,,
2008-11-25,2.1095,1.6933342789149552,,
2008-11-26,2.198,1.7037793975146633,,
2008-11-28,2.135,1.7894362378712454,,
2008-12-01,2.0235,1.7598456973868666,,
2008-12-02,2.0595,1.6954815591990804,,
2008-12-03,2.2605,1.7859135887851378,,
2008-12-04,2.366,1.9928807190202105,,
2008-12-05,2.413,2.0244912686468464,,
2008-12-08,2.5705,2.038635054723208,,
2008-12-09,2.5625,2.1492813436514,,
2008-12-10,2.485,2.1566729153831887,,
2008-12-11,2.4125,2.1025152023705496,,
2008-12-12,2.5625,2.0797659660300516,,
2008-12-15,2.4425,2.292840430135193,,
2008-12-16,2.6315,2.1251362070322597,,
2008-12-17,2.659,2.275181198999622,,
2008-12-18,2.604,2.2734764861012766,,
2008-12-19,2.578,2.226322287904843,,
2008-12-22,2.492,2.2580814806198117,,
2008-12-23,2.554,2.217688261667344,,
2008-12-24,2.572,2.3146755955294234,,
2008-12-26,2.589,2.3194792406651468,,
2008-12-29,2.47,2.3287263295916834,,
2008-12-30,2.538,2.1947734527753022,,
2008-12-31,2.564,2.269054174122698,,
2009-01-02,2.718,2.320177070737353,,
2009-01-05,2.703,2.475358053614676,,
2009-01-06,2.868,2.4355781374854755,,
2009-01-07,2.81,2.5641039807052084,,
2009-01-08,2.858,2.5142417887977397,,
2009-01-09,2.7755,2.546335728629245,,
2009-01-12,2.596,2.4941862581815957,,
2009-01-13,2.5725,2.332260144919483,,
2009-01-14,2.4245,2.345150070114212,,
2009-01-15,2.572,2.2132176827085477,,
2009-01-16,2.5795,2.35531543233604,,
2009-01-20,2.422,2.3615267443276724,,
2009-01-21,2.527,2.18199747127268,,
2009-01-22,2.497,2.2747681681241247,,
2009-01-23,2.5315,2.2554039839559787,,
2009-01-26,2.4815,2.286637522841608,,
2009-01-27,2.422,2.245987360263104,,
2009-01-28,2.518,2.192992857460296,,
2009-01-29,2.5,2.2831589383866944,,
2009-01-30,2.941,2.283830833962067,,
2009-02-02,3.0575,2.518508013526857,,
2009-02-03,3.1795,2.687807928587743,,
2009-02-04,3.053,2.827403239405028,,
2009-02-05,3.159,2.8209714841903106,,
2009-02-06,3.3275,2.9138025748005854,,
2009-02-09,3.3355,3.109586653947344,,
2009-02-10,3.1655,3.143739024397896,,
2009-02-11,3.2175,3.0054327541269297,,
2009-02-12,3.198,3.0615535644693295,,
2009-02-13,3.163,3.095535199482394,,
2009-02-17,3.0835,3.0682177696186295,,
2009-02-18,3.1175,3.0096082081171294,,
2009-02-19,3.0975,3.0672692394103653,,
2009-02-20,3.193,3.0744110715430164,,
2009-02-23,3.0855,3.165413539992297,,
2009-02-24,3.28,3.0545025030755957,,
2009-02-25,3.1855,3.160410343311493,,
2009-02-26,3.117,3.1059037152627513,,
2009-02-27,3.2395,3.0230564453964694,,
2009-03-02,3.0995,3.129172241875495,,
2009-03-03,3.085,3.026007935216664,,
2009-03-04,3.2405,2.9926664980606197,,
2009-03-05,3.2385,3.151448293715896,,
2009-03-06,3.0845,3.179726980902111,,
2009-03-09,3.0245,3.034084369772242,,
2009-03-10,3.2855,2.9616154611897447,,
2009-03-11,3.427,3.1722960271566123,,
2009-03-12,3.479,3.3186054910430256,,
2009-03-13,3.4315,3.3576609222004965,,
2009-03-16,3.349,3.3345175055215517,,
2009-03-17,3.5675,3.2786622836374657,,
2009-03-18,3.5625,3.455486564659297,,
2009-03-19,3.505,3.5020858126503387,,
2009-03-20,3.498,3.436186016062085,,
2009-03-23,3.779,3.4453521797531317,,
2009-03-24,3.6405,3.732991684133918,,
2009-03-25,3.62,3.6209536972761076,,
2009-03-26,3.6845,3.5438787740291278,,
2009-03-27,3.526,3.659930844674618,,
2009-03-30,3.572,3.5446431212830274,,
2009-03-31,3.672,3.5656488630470444,,
2009-04-01,3.675,3.6846000742506027,,
2009-04-02,3.817,3.6816269723497133,,
2009-04-03,3.9085,3.780376171056864,,
2009-04-06,3.8995,3.892688391205266,,
2009-04-07,3.7755,3.894375334170596,,
2009-04-08,3.849,3.783837465847222,,
2009-04-09,3.9885,3.8518939079545684,,
2009-04-13,3.947,4.024353509213007,,
2009-04-14,3.861,3.9773237005476827,,
2009-04-15,3.7355,3.87593422598234,,
2009-04-16,3.8625,3.7746261569209465,,
2009-04-17,3.9025,3.888922846345574,,
2009-04-20,3.8785,3.966691757517081,,
2009-04-21,3.937,3.9394653385264635,,
2009-04-22,3.96,3.979337226065731,,
2009-04-23,4.0305,4.0114993640185395,,
2009-04-24,4.223,4.043546237540976,,
2009-04-27,4.156,4.133726246252712,,
2009-04-28,4.12,4.116546323040101,,
2009-04-29,3.9895,4.058617542080482,,
2009-04-30,4.026,3.976632113965455,,
2009-05-01,3.948,3.9840515412679167,,
2009-05-04,3.9885,3.9311715824927895,,
2009-05-05,4.095,3.953576826548898,,
2009-05-06,4.0995,4.093346955085581,,
2009-05-07,3.964,4.11907973916597,,
2009-05-08,3.8975,3.9913545034688576,,
2009-05-11,3.9305,3.907273423929143,,
2009-05-12,3.8965,3.9409587333024616,,
2009-05-13,3.7095,3.9114611247650695,,
2009-05-14,3.7555,3.719431304169196,,
2009-05-15,3.68,3.6980771276375357,,
2009-05-18,3.7975,3.6402828218466827,,
2009-05-19,3.8935,3.6976415241444243,,
2009-05-20,3.8985,3.8108187077890707,,
2009-05-21,3.798,3.83579098676324,,
2009-05-22,3.782,3.7577307927708152,,
2009-05-26,3.9195,3.7403359494224087,,
2009-05-27,3.855,3.863737328175218,,
2009-05-28,3.8825,3.815919158833,,
2009-05-29,3.8995,3.8166398016570504,,
2009-06-01,4.1525,3.8666215804110298,,
2009-06-02,4.2465,4.08832959048521,,
2009-06-03,4.284,4.190949752978996,,
2009-06-04,4.276,4.23521465612079,,
2009-06-05,4.378,4.272820637066341,,
2009-06-08,4.318,4.401197837197742,,
2009-06-09,4.354,4.379750008316405,,
2009-06-10,4.3295,4.40148455746829,,
2009-06-11,4.2845,4.400758391556951,,
2009-06-12,4.204,4.363010731415734,,
2009-06-15,4.159,4.298093323962166,,
2009-06-16,4.1075,4.249548268305919,,
2009-06-17,4.1325,4.203553438171637,,
2009-06-18,4.08,4.226688930420994,,
2009-06-19,4.148,4.177455890195968,,
2009-06-22,3.9575,4.203085416557483,,
2009-06-23,3.884,4.0206427149577415,,
2009-06-24,3.9635,3.8708051989650474,,
2009-06-25,4.11,3.9210559280565596,,
2009-06-26,4.194,4.039525910263317,,
2009-06-29,4.1515,4.112866265966268,,
2009-06-30,4.183,4.089688029823982,,
2009-07-01,4.08,4.110995140046574,,
2009-07-02,3.966,4.05950892034202,,
2009-07-06,3.905,3.9471736473075434,,
2009-07-07,3.7815,3.891042271059026,,
2009-07-08,3.868,3.7713430417292044,,
2009-07-09,3.905,3.819135516708819,,
2009-07-10,3.8815,3.8672125507509123,,
2009-07-13,4.0735,3.830434552630194,,
2009-07-14,4.0975,3.9779783064584997,,
2009-07-15,4.2275,4.051715604043541,,
2009-07-16,4.3055,4.160333359064314,,
2009-07-17,4.2925,4.249248100518494,,
2009-07-20,4.4115,4.239521703668997,,
2009-07-21,4.4505,4.340729156488045,,
2009-07-22,4.4395,4.406311255490088,,
2009-07-23,4.6935,4.4073860963033,,
2009-07-24,4.3245,4.608312169715767,,
2009-07-27,4.212,4.330585406346912,,
2009-07-28,4.249,4.092409230917664,,
2009-07-29,4.217,4.162402595723708,,
2009-07-30,4.3045,4.1545408411696965,,
2009-07-31,4.288,4.221953003138113,,
2009-08-03,4.372,4.219360033723219,,
2009-08-04,4.29,4.277390871730563,,
2009-08-05,4.2145,4.230026315948702,,
2009-08-06,4.2235,4.144391808075505,,
2009-08-07,4.266,4.156171352590991,,
2009-08-10,4.222,4.2057881273154605,,
2009-08-11,4.178,4.162734221095255,,
2009-08-12,4.298,4.110245440980701,,
2009-08-13,4.23,4.194039079847177,,
2009-08-14,4.179,4.164943456010705,,
2009-08-17,4.053,4.122309784692896,,
2009-08-18,4.106,4.033764369684363,,
2009-08-19,4.15,4.072847416278277,,
2009-08-20,4.2045,4.128789326619372,,
2009-08-21,4.25,4.163029826332312,,
2009-08-24,4.225,4.194091188975074,,
2009-08-25,4.2095,4.1771802160999965,,
2009-08-26,4.2,4.175584524142044,,
2009-08-27,4.2155,4.1867622922773,,
2009-08-28,4.138,4.205732416174114,,
2009-08-31,4.0595,4.136312011640707,,
2009-09-01,3.958,4.048796052075929,,
2009-09-02,3.907,3.9442115915812312,,
2009-09-03,3.923,3.8678385806883666,,
2009-09-04,3.9435,3.8650655106010174,,
2009-09-08,4.045,3.8869945684791545,,
2009-09-09,4.112,3.9788706452569573,,
2009-09-10,4.1925,4.048610428316184,,
2009-09-11,4.227,4.114798866248827,,
2009-09-14,4.193,4.155262444530667,,
2009-09-15,4.1775,4.133765868400651,,
2009-09-16,4.535,4.125567925924724,,
2009-09-17,4.522,4.440874735742298,,
2009-09-18,4.514,4.4783255899753085,,
2009-09-21,4.528,4.449281835132504,,
2009-09-22,4.6875,4.526327942271891,,
2009-09-23,4.619,4.75382150634802,,
2009-09-24,4.6055,4.733345260561021,,
2009-09-25,4.526,4.711780726443933,,
2009-09-28,4.6105,4.662924937094143,,
2009-09-29,4.586,4.757211241137855,,
2009-09-30,4.668,4.741998737671145,,
2009-10-01,4.552,4.792376978038756,,
2009-10-02,4.4925,4.683192266101094,,
2009-10-05,4.4335,4.584797265383106,,
2009-10-06,4.5455,4.541737355807152,,
2009-10-07,4.6985,4.621526276120916,,
2009-10-08,4.761,4.7552128440762935,,
2009-10-09,4.7855,4.806879164453303,,
2009-10-12,4.68,4.8268093450014184,,
2009-10-13,4.7415,4.748864175305135,,
2009-10-14,4.873,4.782330242126518,,
2009-10-15,4.8005,4.951344877722235,,
2009-10-16,4.766,4.909322348019623,,
2009-10-19,4.734,4.84835851052779,,
2009-10-20,4.749,4.831412718189371,,
2009-10-21,4.671,4.84173752953988,,
2009-10-22,4.6725,4.77148530003396,,
2009-10-23,5.9245,4.729219754490648,,
2009-10-26,6.232,5.862329138597881,,
2009-10-27,6.1035,6.040916004867473,,
2009-10-28,6.082,5.966506571572829,,
2009-10-29,6.129,5.854811016126914,,
2009-10-30,5.9405,5.957314233250719,,
2009-11-02,5.942,5.868160558237748,,
2009-11-03,5.9185,5.825061266648085,,
2009-11-04,5.855,5.858669012665133,,
2009-11-05,6.0305,5.823228081936721,,
2009-11-06,6.31,5.991044927993497,,
2009-11-09,6.3335,6.276571251150809,,
2009-11-10,6.5075,6.3424559192825765,,
2009-11-11,6.4955,6.4744322512523205,,
2009-11-12,6.5265,6.5582059589777115,,
2009-11-13,6.6485,6.604084083876243,,
2009-11-16,6.5795,6.726849347053941,,
2009-11-17,6.5625,6.700695367534236,,
2009-11-18,6.5645,6.671657856181409,,
2009-11-19,6.4495,6.71685784201459,,
2009-11-20,6.483,6.6467223177444215,,
2009-11-23,6.65,6.680232088995654,,
2009-11-24,6.647,6.879366280784307,,
2009-11-25,6.7015,6.9058550074205485,,
2009-11-27,6.587,6.948421681288205,,
2009-11-30,6.7955,6.863494368722181,,
2009-12-01,6.925,6.966645948266826,,
2009-12-02,7.1125,7.102709845098611,,
2009-12-03,7.0585,7.217980518959876,,
2009-12-04,6.879,7.166523595631374,,
2009-12-07,6.7105,6.953596093674956,,
2009-12-08,6.7055,6.765391851496259,,
2009-12-09,6.5655,6.725402298184322,,
2009-12-10,6.769,6.604194065353555,,
2009-12-11,6.7075,6.673879578076816,,
2009-12-14,6.569,6.702104475195525,,
2009-12-15,6.5115,6.547425853127237,,
2009-12-16,6.418,6.467872264358815,,
2009-12-17,6.3455,6.393454186231892,,
2009-12-18,6.424,6.304385038467861,,
2009-12-21,6.6395,6.338883682477986,,
2009-12-22,6.6875,6.499676122040552,,
2009-12-23,6.947,6.582645380095643,,
2009-12-24,6.9235,6.742967156567525,,
2009-12-28,6.9655,6.86458073597843,,
2009-12-29,6.9705,6.92519974071607,,
2009-12-30,6.8245,7.015976242854976,,
2009-12-31,6.726,6.933889718229145,,
2010-01-04,6.695,6.84668016994177,,
2010-01-05,6.7345,6.809271099064769,,
2010-01-06,6.6125,6.82969883773732,,
2010-01-07,6.5,6.734673880802312,,
2010-01-08,6.676,6.585056808032703,,
2010-01-11,6.5155,6.696189488843639,,
2010-01-12,6.3675,6.615991379802057,,
2010-01-13,6.4555,6.405396061486818,,
2010-01-14,6.3675,6.40755534848244,,
2010-01-15,6.357,6.354682593734211,,
2010-01-19,6.3805,6.2463921416688475,,
2010-01-20,6.289,6.237225257575111,,
2010-01-21,6.331,6.165420800406857,,
2010-01-22,6.0715,6.151166432517608,,
2010-01-25,6.0155,5.971532581005477,,
2010-01-26,5.974,5.838477085806383,,
2010-01-27,6.1375,5.816910150346995,,
2010-01-28,6.3015,5.890358086184959,,
2010-01-29,6.2705,5.968398349036298,,
2010-02-01,5.9435,5.894541704738976,,
2010-02-02,5.906,5.462518612995897,,
2010-02-03,5.955,5.1987364443596675,,
2010-02-04,5.797,5.205864588841212,,
2010-02-05,5.8695,5.094363061853088,,
2010-02-08,5.8415,5.079716794900577,,
2010-02-09,5.9015,5.141182993201444,,
2010-02-10,5.868,5.21743281523435,,
2010-02-11,6.0045,5.2853029131792635,,
2010-02-12,5.983,5.442322843989468,,
2010-02-16,5.8765,5.553723034332557,,
2010-02-17,5.8155,5.520497101741114,,
2010-02-18,5.904,5.504398502965924,,
2010-02-19,5.876,5.590959688832461,,
2010-02-22,5.9005,5.614023621081296,,
2010-02-23,5.862,5.645508580505672,,
2010-02-24,5.986,5.681156987208753,,
2010-02-25,5.91,5.813767753813997,,
2010-02-26,5.92,5.815143722951555,,
2010-03-01,6.227,5.8229404011292525,,
2010-03-02,6.2765,6.100266620602568,,
2010-03-03,6.2945,6.2149379194259025,,
2010-03-04,6.4265,6.232418730828628,,
2010-03-05,6.4455,6.390510620841286,,
2010-03-08,6.5055,6.470651577936142,,
2010-03-09,6.441,6.561293124637823,,
