Date,Real,Predicho,IC_lower,IC_upper
2008-12-04,43.67,45.31667217676824,,
2008-12-05,40.81,43.12367589233247,,
2008-12-08,43.71,40.81972421803827,,
2008-12-09,42.07,42.76152593725614,,
2008-12-10,43.52,42.22117664930677,,
2008-12-11,47.98,43.499124674026326,,
2008-12-12,46.28,46.9213766561084,,
2008-12-15,44.51,45.77906595131716,,
2008-12-16,43.6,43.46955661992659,,
2008-12-17,40.06,41.790303730535626,,
2008-12-18,36.22,38.39694002981725,,
2008-12-19,33.87,34.788156349052365,,
2008-12-22,39.91,32.70759241523785,,
2008-12-23,38.98,37.79523404273073,,
2008-12-24,35.35,38.70083552133357,,
2008-12-26,37.71,36.11744781451568,,
2008-12-29,40.02,37.39154379373109,,
2008-12-30,39.03,39.788072275002456,,
2008-12-31,44.6,39.161408328916885,,
2009-01-02,46.34,42.98902321291271,,
2009-01-05,48.81,44.36747460669496,,
2009-01-06,48.58,45.83251256770782,,
2009-01-07,42.63,45.53603689860109,,
2009-01-08,41.7,40.508256470226094,,
2009-01-09,40.83,39.09862616695147,,
2009-01-12,37.59,38.392886112409684,,
2009-01-13,37.78,35.814405128795464,,
2009-01-14,37.28,36.56482891118533,,
2009-01-15,35.4,36.43942114097552,,
2009-01-16,36.51,34.776610512126844,,
2009-01-20,38.74,35.82001222390898,,
2009-01-21,43.55,38.16704501032816,,
2009-01-22,43.67,42.190632194368014,,
2009-01-23,46.47,42.39139586224234,,
2009-01-26,45.73,44.176281314976926,,
2009-01-27,41.58,43.77341503293004,,
2009-01-28,42.16,40.2975557609015,,
2009-01-29,41.44,40.69865051399996,,
2009-01-30,41.68,40.16805287493648,,
2009-02-02,40.08,40.81724819734523,,
2009-02-03,40.78,39.522639560840894,,
2009-02-04,40.32,40.260110582733404,,
2009-02-05,41.17,39.899060623539,,
2009-02-06,40.17,40.61347705009333,,
2009-02-09,39.56,39.667043889146555,,
2009-02-10,37.55,38.94630763606457,,
2009-02-11,35.94,36.92589122988402,,
2009-02-12,33.98,35.07698354492012,,
2009-02-13,37.51,32.968470652068035,,
2009-02-17,34.93,36.11649201285048,,
2009-02-18,34.62,34.32349254554861,,
2009-02-19,39.48,34.08452770982703,,
2009-02-20,38.94,38.2622749908932,,
2009-02-23,38.44,38.285514978795746,,
2009-02-24,39.96,37.912043717788514,,
2009-02-25,42.5,39.06365700947641,,
2009-02-26,45.22,41.208611900731604,,
2009-02-27,44.76,43.28061275798959,,
2009-03-02,40.15,42.83295563239076,,
2009-03-03,41.65,39.008282310416284,,
2009-03-04,45.38,40.237970590712784,,
2009-03-05,43.61,43.9848367133383,,
2009-03-06,45.52,42.91417817475891,,
2009-03-09,47.07,44.59381832861767,,
2009-03-10,45.71,45.99530371856428,,
2009-03-11,42.33,45.02009763162718,,
2009-03-12,47.03,42.011205150735364,,
2009-03-13,46.25,45.903715671930435,,
2009-03-16,47.35,45.90014377519022,,
2009-03-17,49.16,46.662074256075364,,
2009-03-18,48.14,48.11461263841488,,
2009-03-19,51.61,47.39027152991458,,
2009-03-20,51.06,50.35476455155701,,
2009-03-23,53.8,50.10626847810939,,
2009-03-24,53.98,52.42839686338145,,
2009-03-25,52.77,52.7234141109818,,
2009-03-26,54.34,51.85192898405792,,
2009-03-27,52.38,53.59258389076843,,
2009-03-30,48.41,52.121407375957524,,
2009-03-31,49.66,48.55969486728634,,
2009-04-01,48.39,49.57958880190628,,
2009-04-02,52.64,48.39806962966803,,
2009-04-03,52.51,51.541866099900204,,
2009-04-06,51.05,51.63313691925724,,
2009-04-07,49.15,50.49300148722127,,
2009-04-08,49.38,48.93410545061971,,
2009-04-09,52.24,49.25916865315239,,
2009-04-13,50.05,51.76804090859759,,
2009-04-14,49.41,49.80316811470249,,
2009-04-15,49.25,49.04433574955972,,
2009-04-16,49.98,48.96174954188476,,
2009-04-17,50.33,49.673817662623726,,
2009-04-20,45.88,50.006399563600326,,
2009-04-21,46.51,46.0044950699223,,
2009-04-22,48.85,46.15777764214393,,
2009-04-23,49.62,48.46220721727074,,
2009-04-24,51.55,49.212692797182065,,
2009-04-27,50.14,50.66089711335007,,
2009-04-28,49.92,49.31015160835432,,
2009-04-29,50.97,49.0339949643026,,
2009-04-30,51.12,50.25038853781635,,
2009-05-01,53.2,50.64720690242999,,
2009-05-04,54.47,52.541255616900756,,
2009-05-05,53.84,53.660412850319496,,
2009-05-06,56.34,53.124002124404306,,
2009-05-07,56.71,55.405088715759476,,
2009-05-08,58.63,55.949936863270906,,
2009-05-11,58.5,57.60297524405987,,
2009-05-12,58.85,57.56079637574817,,
2009-05-13,58.02,58.190714991297135,,
2009-05-14,58.62,57.84688182158062,,
2009-05-15,56.34,58.56291734319712,,
2009-05-18,59.03,56.56126678436564,,
2009-05-19,59.65,58.93739384388672,,
2009-05-20,62.04,59.5979969887564,,
2009-05-21,61.05,61.3954190986772,,
2009-05-22,61.67,60.386607519571854,,
2009-05-26,62.45,61.09204270634112,,
2009-05-27,63.45,61.924352324496105,,
2009-05-28,65.08,62.97388023057201,,
2009-05-29,66.31,64.46759636137561,,
2009-06-01,68.58,65.59469663621894,,
2009-06-02,68.55,67.6623428281316,,
2009-06-03,66.12,67.63984029065176,,
2009-06-04,68.81,65.45086084511068,,
2009-06-05,68.44,68.43830958605697,,
2009-06-08,68.09,68.29624944373191,,
2009-06-09,70.01,67.66224807193203,,
2009-06-10,71.33,69.4140018134962,,
2009-06-11,72.68,70.60310148169982,,
2009-06-12,72.04,71.74906647992655,,
2009-06-15,70.62,71.05122414862696,,
2009-06-16,70.47,69.8752585136503,,
2009-06-17,71.03,70.29450113888325,,
2009-06-18,71.37,70.86077242716641,,
2009-06-19,69.55,70.96198852764323,,
2009-06-22,66.93,69.08726595804941,,
2009-06-23,69.24,66.61012466995494,,
2009-06-24,68.67,68.9561686960308,,
2009-06-25,70.23,68.41162129645713,,
2009-06-26,69.16,69.64753052724696,,
2009-06-29,71.49,68.65119380780637,,
2009-06-30,69.89,70.86654019583571,,
2009-07-01,69.31,69.39078654460224,,
2009-07-02,66.73,69.03033396144858,,
2009-07-06,64.05,66.64785411672175,,
2009-07-07,62.93,63.98296783860653,,
2009-07-08,60.14,63.046582954648635,,
2009-07-09,60.41,60.37496074669461,,
2009-07-10,59.89,60.602902964505674,,
2009-07-13,59.69,60.14099533045889,,
2009-07-14,59.52,59.80427299554468,,
2009-07-15,61.54,59.71196397782717,,
2009-07-16,62.02,61.698371148032614,,
2009-07-17,63.56,62.05987016921627,,
2009-07-20,63.98,63.27550981296824,,
2009-07-21,64.72,63.74369607519504,,
2009-07-22,65.4,64.35635258308372,,
2009-07-23,67.16,64.90091234216167,,
2009-07-24,68.05,66.55141290473614,,
2009-07-27,68.38,67.53880546290453,,
2009-07-28,67.23,67.96666266262858,,
2009-07-29,63.35,67.01618382394376,,
2009-07-30,66.94,63.28718954452359,,
2009-07-31,69.45,66.84585337546956,,
2009-08-03,71.58,69.77374578507047,,
2009-08-04,71.42,71.66463458627742,,
2009-08-05,71.97,71.16868063774265,,
2009-08-06,71.94,71.51047860908587,,
2009-08-07,70.93,71.59428428785091,,
2009-08-10,70.6,70.8462541294588,,
2009-08-11,69.45,70.81746472412942,,
2009-08-12,70.16,69.77311957018638,,
2009-08-13,70.52,70.56118628281301,,
2009-08-14,67.51,71.05656345448084,,
2009-08-17,66.75,67.92122088518396,,
2009-08-18,69.19,67.06196754767377,,
2009-08-19,72.42,69.64492267184147,,
2009-08-21,73.89,72.83446990712555,,
2009-08-24,74.37,74.01368197189608,,
2009-08-25,72.05,74.29713484331447,,
2009-08-26,71.43,71.86039265491374,,
2009-08-27,72.49,71.50456252636505,,
2009-08-28,72.74,72.71136924438346,,
2009-08-31,69.96,72.90804191633734,,
2009-09-01,68.05,69.88199032365434,,
2009-09-02,68.05,68.20321533509596,,
2009-09-03,67.96,68.44068673071568,,
2009-09-04,68.02,68.49631685953115,,
2009-09-08,71.1,68.36177953548477,,
2009-09-09,71.31,71.05731326440784,,
2009-09-10,71.94,71.21652839868933,,
2009-09-11,69.29,71.62046995760957,,
2009-09-14,68.86,68.9792438905428,,
2009-09-15,70.93,68.66602933279079,,
2009-09-16,72.51,70.93747551079868,,
2009-09-17,72.47,72.43609836480596,,
2009-09-18,72.04,72.17518922921505,,
2009-09-21,69.71,71.71465761997936,,
2009-09-22,71.55,69.55784996410874,,
2009-09-23,68.97,71.61995909809886,,
2009-09-24,65.89,69.10245990865828,,
2009-09-25,66.02,65.97992590564203,,
2009-09-28,66.84,66.2881060253127,,
2009-09-29,66.71,67.39457828749373,,
2009-09-30,70.61,67.13476914778474,,
2009-10-01,70.82,70.52753547246236,,
2009-10-02,69.95,70.66120763120834,,
2009-10-05,70.41,69.45524547931652,,
2009-10-06,70.88,69.97163792811443,,
2009-10-07,69.57,70.85905857590467,,
2009-10-08,71.69,69.66978999447572,,
2009-10-09,71.77,71.80562357156388,,
2009-10-12,73.27,71.95073239161415,,
2009-10-13,74.15,73.38919741840056,,
2009-10-14,75.18,74.19846480072167,,
2009-10-15,77.58,75.26743832688265,,
2009-10-16,78.53,77.6647536965939,,
2009-10-19,79.61,78.82353962060556,,
2009-10-20,79.09,80.01851417318235,,
2009-10-21,81.37,79.32737069320868,,
2009-10-22,81.19,81.52407482893187,,
2009-10-23,80.5,81.42157334000873,,
2009-10-26,78.68,80.66063985913644,,
2009-10-27,79.55,78.90067940672279,,
2009-10-28,77.46,79.88845922935899,,
2009-10-29,79.87,77.68925847376894,,
2009-10-30,77.0,80.06469752088445,,
2009-11-02,78.13,77.06795443271106,,
2009-11-03,79.6,78.28828244842423,,
2009-11-04,80.4,79.7515324011496,,
2009-11-05,79.62,80.4445050877584,,
2009-11-06,77.43,79.64327138322669,,
2009-11-09,79.43,77.43873956145231,,
2009-11-10,79.05,79.85058970821021,,
2009-11-11,79.28,79.46097693459845,,
2009-11-12,76.94,79.5538050514962,,
2009-11-13,76.35,76.99148205982556,,
2009-11-16,78.9,76.57237950897458,,
2009-11-17,79.14,79.28658432904714,,
2009-11-18,79.58,79.45786233951702,,
2009-11-19,77.46,79.69724945830188,,
2009-11-20,76.72,77.57532032354152,,
2009-11-23,77.56,76.96436530741029,,
2009-11-24,76.02,78.24951480329695,,
2009-11-25,77.96,76.48394313593502,,
2009-11-27,76.05,78.17489635605516,,
2009-11-30,77.28,75.7800858458803,,
2009-12-01,78.37,76.8680023722852,,
2009-12-02,76.6,78.37273082141243,,
2009-12-03,76.46,76.55746570712965,,
2009-12-04,75.47,76.50913180568085,,
2009-12-07,73.93,75.72537444021714,,
2009-12-08,72.62,74.28683525640498,,
2009-12-09,70.67,73.04805862061956,,
2009-12-10,70.54,71.15772187727097,,
2009-12-11,69.87,71.03093808225005,,
2009-12-14,69.51,70.3758266771205,,
2009-12-15,70.69,69.91862389437397,,
2009-12-16,72.66,71.10328238070223,,
2009-12-17,72.65,73.16271362209588,,
2009-12-18,73.36,73.06938288535694,,
2009-12-21,72.47,73.76657428276387,,
2009-12-22,74.4,72.93147553647378,,
2009-12-23,76.67,74.91049584294775,,
2009-12-24,78.05,77.3474193040781,,
2009-12-28,78.77,78.71850855313745,,
2009-12-29,78.87,79.30062472592215,,
2009-12-30,79.28,79.36463871848194,,
2009-12-31,79.36,79.89718503938869,,
2010-01-04,81.51,80.21376138230796,,
2010-01-05,81.77,82.36911061667222,,
2010-01-06,83.18,82.69514610020914,,
2010-01-07,82.66,83.8539649828989,,
2010-01-08,82.75,83.39180191909676,,
2010-01-11,82.52,83.35516834837713,,
2010-01-12,80.79,83.18203641226356,,
2010-01-13,79.65,81.24214629637609,,
2010-01-14,79.39,79.96421475099558,,
2010-01-15,78.0,79.88421579955228,,
2010-01-19,79.02,78.50745765785794,,
2010-01-20,77.62,79.45715372793765,,
2010-01-21,76.08,77.96151363429934,,
2010-01-22,74.54,76.52673173979177,,
2010-01-25,75.26,75.17870532574011,,
2010-01-26,74.71,76.01786622910728,,
2010-01-27,73.67,75.35630316273765,,
2010-01-28,73.64,74.05170804676588,,
2010-01-29,72.89,74.08954460923654,,
2010-02-01,74.43,73.4166025592493,,
2010-02-02,77.23,74.92671151257804,,
2010-02-03,76.98,77.56113985228455,,
2010-02-04,73.14,76.99017195237067,,
2010-02-05,71.19,72.77282069972017,,
2010-02-08,71.89,70.99901760250019,,
2010-02-09,73.75,72.1198845673459,,
2010-02-10,74.52,74.05366908811344,,
2010-02-11,75.28,74.55015037549796,,
2010-02-12,74.13,74.94234216567186,,
2010-02-16,77.01,73.72199767061964,,
2010-02-17,77.33,76.68941577494437,,
2010-02-18,79.06,77.50112209944564,,
2010-02-19,79.81,79.15994060840819,,
2010-02-22,80.16,80.01990667733251,,
2010-02-23,78.86,80.36294059910486,,
2010-02-24,80.0,79.0088497882809,,
2010-02-25,78.17,80.28987120973424,,
2010-02-26,79.66,78.40054794573756,,
2010-03-01,78.7,79.88757758471954,,
2010-03-02,79.68,79.11482841774468,,
2010-03-03,80.87,80.21648871292159,,
2010-03-04,80.21,81.54731893666919,,
2010-03-05,81.5,80.77589635648826,,
2010-03-08,81.87,82.0855011915328,,
2010-03-09,81.49,82.52925683361032,,
2010-03-10,82.09,81.94866499968822,,
2010-03-11,82.11,82.55838406539033,,
2010-03-12,81.24,82.73295794367122,,
2010-03-15,79.8,81.78931803069429,,
2010-03-16,81.7,80.34334666496827,,
2010-03-17,82.93,82.29389891322442,,
2010-03-18,82.2,83.684170112944,,
2010-03-19,80.68,82.7625548366143,,
2010-03-22,81.25,81.16924170039603,,
2010-03-23,81.91,81.59581763150854,,
2010-03-24,80.61,82.44849983257048,,
2010-03-25,80.53,80.90992282102394,,
2010-03-26,80.0,80.90065319280541,,
2010-03-29,82.17,80.48696410483404,,
2010-03-30,82.37,82.74548224135314,,
2010-03-31,83.76,82.93594220248323,,
2010-04-01,84.87,84.03793208444125,,
2010-04-05,86.62,85.28306150543246,,
2010-04-06,86.84,87.22000181962905,,
2010-04-07,85.88,87.4694495749071,,
2010-04-08,85.39,86.40642509014502,,
2010-04-09,84.92,85.90732358785073,,
2010-04-12,84.34,85.43175458172722,,
2010-04-13,84.05,84.85697171482207,,
2010-04-14,85.84,84.3010000134484,,
2010-04-15,85.51,86.29031166716231,,
2010-04-16,83.24,86.14044031812512,,
2010-04-19,81.45,83.65483688942581,,
2010-04-20,83.45,82.01971567002458,,
2010-04-21,83.68,84.05646310120879,,
2010-04-22,83.7,84.34733991487153,,
2010-04-23,85.12,84.04187064647545,,
2010-04-26,84.2,85.47899260712884,,
2010-04-27,82.44,84.56240352921098,,
2010-04-28,83.22,82.69039181089173,,
2010-04-29,85.17,83.66545782344686,,
2010-04-30,86.15,85.79098769379078,,
2010-05-03,86.19,86.81451944250716,,
2010-05-04,82.74,86.91827336119849,,
2010-05-05,79.97,83.10932132868264,,
2010-05-06,77.11,80.5800970895043,,
2010-05-07,75.11,77.73996540004168,,
2010-05-10,76.8,75.85725035100612,,
2010-05-11,76.37,77.68485025057169,,
2010-05-12,75.65,77.02879952311599,,
2010-05-13,74.4,75.9276253684412,,
2010-05-14,71.61,74.61366174821657,,
2010-05-17,70.08,71.98545435900338,,
2010-05-18,69.41,70.65312451540179,,
2010-05-19,69.87,70.41089471062989,,
2010-05-20,68.01,70.96296904831702,,
2010-05-21,70.04,68.60032208814307,,
2010-05-24,70.21,70.29787940338956,,
2010-05-25,68.75,70.60758386192283,,
2010-05-26,71.51,68.72563510215332,,
2010-05-27,74.55,71.05633274373406,,
2010-05-28,73.97,74.23896277644972,,
2010-06-01,72.58,73.67567424853557,,
2010-06-02,72.86,72.23400399030294,,
2010-06-03,74.61,72.67414241745784,,
2010-06-04,71.51,74.60533144232419,,
2010-06-07,71.44,71.58625884973104,,
2010-06-08,71.99,71.33457814401102,,
2010-06-09,74.38,72.08831839338573,,
2010-06-10,75.48,74.64226988081634,,
2010-06-11,73.78,75.87859933475208,,
2010-06-14,75.12,73.97826787226653,,
2010-06-15,76.94,75.41686473376538,,
2010-06-16,77.67,77.50576927305919,,
2010-06-17,76.79,78.19642661253073,,
2010-06-18,77.18,77.16037056613243,,
2010-06-21,77.82,77.59858915028741,,
2010-06-22,77.21,78.52017146793901,,
2010-06-23,76.35,77.79597043382067,,
2010-06-24,76.51,76.83114633048832,,
2010-06-25,78.86,77.04544365556171,,
2010-06-28,78.25,79.36724245405266,,
2010-06-29,75.94,78.85746234005062,,
2010-06-30,75.63,76.30990483617342,,
2010-07-01,72.95,76.12363062716335,,
2010-07-02,72.14,73.39613522014278,,
2010-07-06,71.98,72.66437016939813,,
2010-07-07,74.07,72.6960599384012,,
2010-07-08,75.44,74.76870760971711,,
2010-07-09,76.09,76.02159055973375,,
2010-07-12,74.95,76.37030985348012,,
2010-07-13,77.15,74.99665806719769,,
2010-07-14,77.04,77.16500126040694,,
2010-07-15,76.62,77.22816656700539,,
2010-07-16,76.01,76.61458309629485,,
2010-07-19,76.54,76.08204501505763,,
2010-07-20,77.44,76.83038828089178,,
2010-07-21,76.56,77.63599724994265,,
2010-07-22,79.3,76.66046157622444,,
2010-07-23,78.98,79.28659256871667,,
2010-07-26,78.98,79.15224475706943,,
2010-07-27,77.5,79.05822188809019,,
2010-07-28,76.99,77.53506953789928,,
2010-07-29,78.36,77.12424785492351,,
2010-07-30,78.95,78.59319141929244,,
2010-08-02,81.34,79.08448995454411,,
2010-08-03,82.55,81.39239667021157,,
2010-08-04,82.47,82.80608501072852,,
2010-08-05,82.01,82.75896234070028,,
2010-08-06,80.7,82.42608793145544,,
2010-08-09,81.48,81.08357385631774,,
2010-08-10,80.25,82.08670418328383,,
2010-08-11,78.02,80.6047089823832,,
2010-08-12,75.74,78.19790151337617,,
2010-08-13,75.39,76.05803461805425,,
2010-08-16,75.24,76.00004382391913,,
2010-08-17,75.77,75.9129917153602,,
2010-08-18,75.42,76.30608986918214,,
2010-08-19,74.43,75.75609192821597,,
2010-08-23,73.1,74.8572758174691,,
2010-08-24,71.63,73.6105314212505,,
2010-08-25,72.52,72.25672899886001,,
2010-08-26,73.36,73.19288729190589,,
2010-08-27,75.17,74.00563181476764,,
2010-08-30,74.7,75.33417141038655,,
2010-08-31,71.92,74.73914367545214,,
2010-09-01,73.91,71.72309504157562,,
2010-09-02,75.02,73.85432676323262,,
2010-09-03,74.6,75.28880378996767,,
2010-09-07,74.09,74.57149935924393,,
2010-09-08,74.67,73.82018157271033,,
2010-09-09,74.25,74.57518249152277,,
2010-09-10,76.45,74.40111947275257,,
2010-09-13,77.19,76.63929386520807,,
2010-09-14,76.8,77.59970974534316,,
2010-09-15,76.02,76.99409403506581,,
2010-09-16,74.57,76.05591702298567,,
2010-09-17,73.66,74.70860746018292,,
2010-09-20,74.86,74.02878528614013,,
2010-09-21,73.52,75.47934614779304,,
2010-09-22,74.71,73.96903944239564,,
2010-09-23,75.18,75.187183945684,,
2010-09-24,76.49,75.74004929164578,,
2010-09-27,76.52,76.9221864390986,,
2010-09-28,76.18,76.84779046293404,,
2010-09-29,77.86,76.42224449051248,,
2010-09-30,79.97,78.16261924845907,,
2010-10-01,81.58,80.43881971578436,,
2010-10-04,81.47,82.15147622544016,,
2010-10-05,82.82,82.02644748002861,,
2010-10-06,83.23,83.3490627532572,,
2010-10-07,81.67,83.90336180171677,,
2010-10-08,82.66,82.24799571428626,,
2010-10-11,82.21,83.2595964215267,,
2010-10-12,81.67,82.98260345101794,,
2010-10-13,83.01,82.13439539050948,,
2010-10-14,82.69,83.51247187932823,,
2010-10-15,81.25,83.28487572763733,,
2010-10-18,83.08,81.75377209635231,,
2010-10-19,79.49,83.59472850022209,,
2010-10-20,81.77,79.92261265955081,,
2010-10-21,80.56,82.07099937316426,,
2010-10-22,81.69,81.04912379802292,,
2010-10-25,82.52,82.1301931590504,,
2010-10-26,82.55,82.90042098714983,,
2010-10-27,81.94,82.85456722622882,,
2010-10-28,82.18,82.01522505013205,,
2010-10-29,81.43,82.4452781217852,,
2010-11-01,82.95,81.69424048401551,,
2010-11-02,83.9,83.34994439789665,,
2010-11-03,84.69,84.51931005758172,,
2010-11-04,86.49,85.16877728908487,,
2010-11-05,86.85,87.13683883508715,,
2010-11-08,87.06,87.54137365021337,,
2010-11-09,86.72,87.74924403305525,,
2010-11-10,87.81,87.32372277964227,,
2010-11-11,87.81,88.4413680337027,,
2010-11-12,84.88,88.74373918635641,,
2010-11-15,84.86,85.4129928542129,,
2010-11-16,82.34,85.6543904523625,,
2010-11-17,80.44,82.81126776286138,,
2010-11-18,81.85,80.95625448277754,,
2010-11-19,81.51,82.50118427952984,,
2010-11-22,81.74,81.99438692589679,,
2010-11-23,81.25,82.183989961396,,
2010-11-24,83.86,81.61288198710015,,
2010-11-26,83.76,84.30644643500614,,
2010-11-29,85.73,84.41160109751715,,
2010-11-30,84.11,86.10463895402776,,
2010-12-01,86.75,84.4611709493951,,
2010-12-02,88.0,87.14648748810396,,
2010-12-03,89.19,88.719119053808,,
2010-12-06,89.38,89.87140387856238,,
2010-12-07,88.69,90.193014659563,,
2010-12-08,88.28,89.5253377584039,,
2010-12-09,88.37,89.29772512737394,,
2010-12-10,87.79,89.43941448457025,,
2010-12-13,88.61,88.77861770746667,,
2010-12-14,88.28,89.52424188235672,,
2010-12-15,88.62,89.20290301045051,,
2010-12-16,87.7,89.3240343921755,,
2010-12-17,88.02,88.54788224168576,,
2010-12-20,88.81,88.87077017146316,,
2010-12-21,89.82,89.55046875046303,,
2010-12-22,90.48,90.7158628894358,,
2010-12-23,91.51,91.49595360195973,,
2010-12-27,91.0,92.60186556661287,,
2010-12-28,91.49,92.14026280033862,,
2010-12-29,91.12,92.56951662404758,,
2010-12-30,89.84,92.1906236604912,,
2010-12-31,91.38,90.77095331989722,,
2011-01-03,91.55,92.34916314187143,,
2011-01-04,89.38,92.64207515390748,,
2011-01-05,90.3,90.16336008893323,,
2011-01-06,88.38,91.15347173804574,,
2011-01-07,88.03,89.17676677870901,,
2011-01-10,89.25,88.83429315446455,,
2011-01-11,91.11,90.13812198117024,,
2011-01-12,91.86,91.96411514517794,,
2011-01-13,91.4,92.78614577559728,,
2011-01-14,91.54,92.30438053798902,,
2011-01-18,91.38,92.41411645675737,,
2011-01-19,90.86,92.30478428179586,,
2011-01-20,88.86,91.87023235058066,,
2011-01-21,89.11,89.46107657575827,,
2011-01-24,87.87,90.09758280709454,,
2011-01-25,86.19,88.78026564137218,,
2011-01-26,87.33,87.03585344535709,,
2011-01-27,85.64,88.14559685634057,,
2011-01-28,89.34,86.38871804033025,,
2011-01-31,92.19,89.67590123968142,,
2011-02-01,90.77,92.99390904273528,,
2011-02-02,90.86,91.53399615616857,,
2011-02-03,90.54,91.67990422416301,,
2011-02-04,89.03,91.45189608899574,,
2011-02-07,87.48,89.82265799363721,,
2011-02-08,86.94,88.34372794980084,,
2011-02-09,86.71,87.72699692533077,,
